Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-01-15,41.898948669433594,121.18439483642578,0.2970453202678497,108.73850821002769,102.88945471319262,5.698488494939055,1.0264219190807762,-0.18166840260477102,1.392414357894137,-0.010765740819380865,-0.0026099740001003235,0.21545901249161226,0.28351842787299536,0,1,1
2021-01-19,41.7354736328125,121.75865173339844,0.2970453202678497,109.36132460160925,102.91241892555291,5.712901694023943,1.1288319003987597,0.6228163915815657,1.4028345091872618,-0.003901650084608299,0.004738703343345474,0.21313223030286632,0.27738301200387433,0,1,1
2021-01-20,41.881744384765625,121.13296508789062,0.2970453202678497,108.6921889137417,102.93097042624551,5.724083160624151,1.0064875589382587,-0.6691356878675521,1.387101290465789,0.003504710482981732,-0.005138744857965505,0.22232814362818654,0.2699426263428868,0,1,1
2021-01-21,42.11402893066406,119.65875244140624,0.2970453202678497,107.14897722992764,102.93880623658151,5.728516240798673,0.7349496477571548,-1.5432116838140644,1.5308847945554926,0.005546200362727349,-0.012170201938132563,0.21832568527104573,0.26164448793854994,0,1,1
2021-01-22,41.7182731628418,118.7845230102539,0.2970453202678497,106.39230519757592,102.94296274132682,5.730648592645074,0.6019113544453087,-0.756672032351716,1.7349779397904483,-0.009397243100958907,-0.007306021609914559,0.19977107694057855,0.25152165807578153,0,1,1
2021-01-25,41.9677734375,120.1473159790039,0.2970453202678497,107.68098527733316,102.95449848735413,5.737271157914629,0.8238214056623059,1.288680079757242,1.7992789353731327,0.005980599285217547,0.011472815937749292,0.1856686434146741,0.2410763920175932,0,1,1
2021-01-26,42.406551361083984,121.53579711914062,0.2970453202678497,108.93912948863242,102.97340845682541,5.749146939468504,1.0376706482924793,1.2581442112992534,1.7935069833526842,0.010455115619546262,0.011556489038667905,0.1924609724516531,0.2312580996203359,0,1,1
2021-01-27,41.752689361572266,118.31314849853516,0.2970453202678497,105.91070751508288,102.97884855290094,5.751283244481354,0.50977474722623,-3.0284219735495412,1.882174639844149,-0.015418891150666858,-0.02651604463042545,0.21566504782411888,0.22200699387525905,0,1,1
2021-01-28,42.286102294921875,119.29875946044922,0.2970453202678497,106.7378706613751,102.9899174748124,5.75583928064094,0.6511566782568926,0.8271631462922215,1.8109466559379173,0.012775534738141747,0.008330527709067503,0.17983699094715655,0.21326710342962807,0,1,1
2021-01-29,41.42576217651367,117.05319213867188,0.2970453202678497,104.7478633456096,102.98796353045893,5.755155846817359,0.30579533586808283,-1.9900073157654958,1.8792159356617495,-0.02034569448864809,-0.018823056768849433,0.17582464971134643,0.20542650093697523,0,1,1
2021-02-01,41.70966720581055,117.40460968017578,0.2970453202678497,105.01494822676037,102.99260015523568,5.756320848136214,0.3513265026183324,0.26708488115076534,1.7422188184626148,0.0068533447396130764,0.0030022038278767482,0.1623300546367315,0.19686030772104773,0,1,1
2021-02-02,42.12263107299805,118.60455322265624,0.2970453202678497,106.09222278505305,103.00006883979273,5.7591271469971685,0.5369136444352652,1.077274558292686,1.7465521863085285,0.009900914940169425,0.010220582869354455,0.16071568259538177,0.19051102009570445,0,1,1
2021-02-03,41.959171295166016,118.2959976196289,0.2970453202678497,105.83222214408275,103.00441420859362,5.760855910485278,0.49086593718517896,-0.2600006409703042,1.6996397997688637,-0.0038805690354136724,-0.002601549389491642,0.1679927066587748,0.18419261786624558,0,1,1
2021-02-04,42.16565704345703,119.7187728881836,0.2970453202678497,107.19366178740559,103.01060287533255,5.764528663616053,0.7256549765248335,1.3614396433228393,1.6520029952074065,0.004921111211622087,0.012027247727598667,0.16401134989452532,0.17796480029703768,0,1,1
2021-02-05,42.716278076171875,120.81584930419922,0.2970453202678497,108.12717880241222,103.0205339822802,5.771201790872337,0.884849465532227,0.933517015006629,1.6103060732343233,0.013058518977834499,0.009163779326741839,0.1751773319129155,0.17054565210541728,0,1,1
2021-02-08,42.94857025146485,120.33585357666016,0.2970453202678497,107.57818177126754,103.0250456056481,5.774330131515328,0.7885133101014054,-0.5489970311446797,1.4607092466044433,0.005438024700531008,-0.003972953302927129,0.13057725425069516,0.16311446255179005,0,1,1
2021-02-09,42.75930404663086,119.65018463134766,0.2970453202678497,106.94873346638583,103.02665015675515,5.775368056116582,0.6791053438536918,-0.6294483048817057,1.4234657595720241,-0.00440681037170354,-0.005697960540710256,0.13901637210071055,0.155706446399271,0,1,1
2021-02-10,42.67325973510742,118.02169036865234,0.2970453202678497,105.34579826376422,103.02034894539926,5.771953517093794,0.40288774181532816,-1.6029352026216088,1.4722254576660125,-0.0020122944805088805,-0.01361046176161651,0.14840302064304084,0.1489373259893114,0,1,1
2021-02-11,43.2755012512207,115.68185424804688,0.2970453202678497,102.82706911912629,103.00387627289493,5.766534110754664,-0.030660904864654764,-2.5187291446379305,1.6836354995434952,0.014112854744438907,-0.01982547541300894,0.13713094043231494,0.14313005093230796,0,1,1
2021-02-12,43.61103820800781,114.73904418945312,0.2970453202678497,101.78458937774201,102.98217386867051,5.760764974833573,-0.20788636511995592,-1.042479741384284,1.9676673347480553,0.007753508268783849,-0.008150025470478384,0.13606762770288722,0.13888764433145057,0,1,1
2021-02-16,43.24969100952149,115.17616271972656,0.2970453202678497,102.3290444023177,102.96124686451847,5.7534874612554345,-0.10988160945132518,0.5444550245756972,2.1100756344752005,-0.008285682096418667,0.003809675541236679,0.1368620252898533,0.13592037647455998,0,1,1
2021-02-17,43.12924575805664,115.24474334716795,0.2970453202678497,102.43340272805523,102.94491601232613,5.749102873235263,-0.08897271375195524,0.1043583257375218,2.1381743992941242,-0.0027848812015405233,0.0005954411557214101,0.20158532090900189,0.13387999254655542,0,1,1
2021-02-18,43.67986297607422,116.02469635009766,0.2970453202678497,103.0497974631139,102.9314977304884,5.744878046386266,0.02059220955959487,0.6163947350586767,2.1208544367076065,0.012766678580617752,0.006767796779937552,0.20260087936514753,0.1337645359519663,0,1,1
2021-02-19,43.112037658691406,113.57341003417967,0.2970453202678497,100.76718100045409,102.91019529457,5.742902954255931,-0.37315871627741454,-2.282616462659817,2.3447150245063573,-0.012999704639500398,-0.02112728059654967,0.20429066421294323,0.13426599843246556,0,1,1
2021-02-22,43.559417724609375,113.12770080566406,0.2970453202678497,100.18857961697643,102.88471842848585,5.740670185889163,-0.4696557586841801,-0.5786013834776611,2.588431282170009,0.010377149636483951,-0.003924415304440321,0.2718516895285011,0.1377530104539007,0,1,1
2021-02-23,43.48198699951172,113.80481719970705,0.2970453202678497,100.88869644555461,102.87117714987356,5.741340474851831,-0.34529927514359926,0.7001168285781887,2.6595223732336675,-0.001777588616707071,0.005985416385383413,0.19231382185405332,0.14266690867907503,0,1,1
2021-02-24,43.62824249267578,113.2134017944336,0.2970453202678497,100.25383653047331,102.85939215596808,5.743661614594846,-0.4536401689949779,-0.6348599150813072,2.628963201727537,0.003363588079949187,-0.00519675194623459,0.19124310255595778,0.14833011955279998,0,1,1
2021-02-25,43.16365051269531,111.42208862304688,0.2970453202678497,98.60052823257377,102.83792239965626,5.7494491719066625,-0.7370087186416977,-1.6533082978995424,2.8755854370583913,-0.010648881399668242,-0.015822448075884843,0.18915219720215876,0.15567902828635194,0,1,1
2021-02-26,42.14845275878906,110.72786712646484,0.2970453202678497,98.20786647793601,102.83081649162254,5.754077126747502,-0.8034216281524995,-0.3926617546377571,3.0499877913593076,-0.023519738063110807,-0.006230555405675964,0.18376728533799525,0.16556817714352554,0,1,1
2021-03-01,42.931365966796875,111.9534912109375,0.2970453202678497,99.20092985779407,102.84058236654396,5.745780865394351,-0.6334478452999772,0.9930633798580573,3.1717534516443173,0.018575135189145442,0.011068795202862969,0.20883927958116216,0.1752279992163074,0,1,1
2021-03-02,43.10343551635742,112.33920288085938,0.2970453202678497,99.53552907325837,102.83571690875948,5.748066982101105,-0.5741387227702034,0.3345992154643085,3.236646200426164,0.004008014785591207,0.0034452848745478715,0.007831473536033433,0.1849427929932907,1,1,2
2021-03-03,43.000186920166016,110.68500518798828,0.2970453202678497,97.91200089271017,102.83115591856013,5.751528751377888,-0.8552778293373711,-1.623528180548206,3.3223255446190265,-0.0023953681407187233,-0.014725026085732895,0.041974519078943416,0.1949314083853223,1,1,2
2021-03-04,42.965782165527344,111.3009796142578,0.2970453202678497,98.53819509034007,102.80937825296976,5.7573728147960415,-0.7418632247772904,0.6261941976298999,3.3318657971013868,-0.0008001070949423816,0.005565111780257315,0.0237898746355892,0.20641137188532915,1,1,2
2021-03-05,43.69707489013672,114.92951202392578,0.2970453202678497,101.9495004184169,102.81009587330446,5.757253848085836,-0.1494801996916791,3.4113053280768355,3.107510439218325,0.01702035172528782,0.03260108241853388,0.0786934692616445,0.2219457370510524,0,1,1
2021-03-08,44.42837142944336,114.1519775390625,0.2970453202678497,100.95473771882452,102.808209606125,5.757785633246178,-0.32190706729307644,-0.9947626995923855,2.733029712069644,0.01673559480000142,-0.00676531615918996,0.04973285841090232,0.23446681712211573,1,1,2
2021-03-09,43.75729751586914,114.25565338134766,0.2970453202678497,101.25775292669073,102.8278147159453,5.743990673615887,-0.2733398918049079,0.30301520786620983,2.3236821792109033,-0.015104625535058203,0.0009082264234070436,0.009948790194798537,0.24967866316199208,1,1,2
2021-03-10,44.25628662109375,115.40469360351562,0.2970453202678497,102.25857077028708,102.83991411675659,5.7395481819749055,-0.10128730137595546,1.0008178435963515,1.9068010390059982,0.011403563143808082,0.010056747199483018,0.21316034063662037,0.2600689402518878,0,1,1
2021-03-11,43.77450180053711,115.09367370605467,0.2970453202678497,102.09066279914856,102.8645317389751,5.722887472414403,-0.1352235114803084,-0.16790797113851852,1.6270249234079135,-0.010886245940187167,-0.002695036811323215,0.05988884284396001,0.2790182010115263,0,1,1
2021-03-12,43.68775177001953,114.93814086914062,0.2970453202678497,101.96089865283285,102.9316270929885,5.611257355047806,-0.1729965992884643,-0.12976414631570776,1.5797069157430743,-0.001981747979973858,-0.0013513586968408875,0.1422937677486535,0.2898144548612689,0,1,1
2021-03-15,44.26898956298828,114.92951202392578,0.2970453202678497,101.77961584125383,102.9594123856327,5.588008254302649,-0.2111300647185794,-0.18128281157902393,1.5795289201729086,0.013304364940281088,-7.507381927007728e-05,0.019018040068522018,0.28912010417040146,1,1,2
2021-03-16,44.43381118774414,115.7761688232422,0.2970453202678497,102.57731314825759,103.03496601556913,5.451412808772641,-0.08395124041515688,0.7976973070037587,1.5938508774397175,0.003723184702947524,0.0073667484043624665,0.13507504435661932,0.2989941701160382,0,1,1
2021-03-17,44.451168060302734,115.43923950195312,0.2970453202678497,102.23522804920049,103.06238493196844,5.429816623757295,-0.1523360621699191,-0.34208509905710116,1.5832206704507596,0.0003906230884687112,-0.002910178534267005,0.05692212118288438,0.2965014729379188,0,1,1
2021-03-18,43.86993408203125,114.49755096435548,0.2970453202678497,101.46619234482905,103.10707204852513,5.3695850358105375,-0.3055878047843192,-0.7690357043714329,1.4973331690794278,-0.013075786388402233,-0.008157438854071053,0.027700090359474846,0.3132943103238425,1,1,2
2021-03-19,44.0781364440918,116.1995086669922,0.2970453202678497,103.10630451014697,103.1671915231684,5.283396330839482,-0.011524218364241879,1.640112165317916,1.5965793269128343,0.004745900955110516,0.014864577349488872,4.156520836746397e-05,0.32336715390584714,1,1,2
2021-03-22,44.24294662475586,119.05052947998048,0.2970453202678497,105.9083692302365,103.27955582763471,5.0324660285107425,0.5223708193375997,2.8020647200895326,1.9616215618754962,0.003739046020539094,0.0245355668513092,6.957186594217065e-06,0.3257686617108764,1,1,2
2021-03-23,44.5812873840332,120.48463439941406,0.2970453202678497,107.24197161047087,103.39232118225125,4.795096390075818,0.8028306659668106,1.3336023802343675,2.401853266915609,0.007647337826455436,0.012046186822501692,1.6156112701694127e-05,0.3254289897979287,1,1,2
2021-03-24,44.694061279296875,119.92308044433594,0.2970453202678497,106.6469186975563,103.47578152591228,4.6657312573209415,0.6796656294055144,-0.5950529129145679,2.6596226858588308,0.002529624016736287,-0.004660793120030093,0.0023835752951646767,0.32518309442034377,1,1,2
2021-03-25,45.1278190612793,120.63150787353516,0.2970453202678497,107.22650040748788,103.56813692168723,4.505334698826048,0.8120070384013659,0.5795817099315741,2.8294117302150696,0.0097050428975749,0.00590734849850727,0.00039200127302587296,0.3234178898629957,1,1,2
2021-03-26,46.0126838684082,123.28379821777344,0.2970453202678497,109.6159458016988,103.64680625560965,4.436368469656305,1.3455013006508891,2.3894453942109237,3.1361773336711147,0.01960796744747051,0.021986713015465398,0.011130863782893798,0.3255574195948193,1,1,2
2021-03-29,46.715362548828125,125.10671997070312,0.2970453202678497,111.23014014095776,103.72975177792279,4.381417553978916,1.7118634027983959,1.6141943392589582,3.560064043175617,0.015271412605044166,0.014786385391124979,0.015927514058474403,0.32297324748116674,1,1,2
2021-03-30,46.10810470581055,123.14556884765624,0.2970453202678497,109.4493721183752,103.79109462390939,4.352644379010686,1.2999631951902946,-1.7807680225825635,3.6994997089646064,-0.012999103718457805,-0.015675825595188986,0.06845436486108634,0.3195705229937213,0,1,1
2021-03-31,45.72639846801758,122.20384979248048,0.2970453202678497,108.6210371148529,103.86630879960525,4.270597290366296,1.113363773721644,-0.828335003522298,3.5800269654834698,-0.008278506354325699,-0.0076472021201245965,0.009724431297750878,0.3204806385357411,1,1,2
2021-04-01,45.55290222167969,122.05699920654295,0.2970453202678497,108.52572277697408,103.9456254868652,4.169182852620276,1.098559946160757,-0.09531433787881838,3.4264527186353475,-0.003794225046156674,-0.0012016854312437708,0.0032404364766618677,0.32400429145157544,1,1,2
2021-04-05,45.81314849853515,123.68119049072266,0.2970453202678497,110.07260912249673,104.01379295090094,4.128003207391501,1.4677353352698532,1.5468863455226511,3.5493760141280917,0.005713055901224395,0.013306826275740757,0.02301066419474799,0.3330907718471673,1,1,2
2021-04-06,46.142799377441406,124.12178802490234,0.2970453202678497,110.41528540577512,104.08077271677557,4.094119532585405,1.5472222143449135,0.3426762832783936,3.5824976886610282,0.007195551707536385,0.003562364919285965,0.03288274921617206,0.33852352423300974,1,1,2
2021-04-07,46.22087478637695,123.89717864990234,0.2970453202678497,110.16748409592282,104.12771886153641,4.095823291772989,1.4746156765400713,-0.24780130985230642,3.5569545863516616,0.0016920388443903978,-0.0018095886191628052,0.1182233388617478,0.3441415014033222,0,1,1
2021-04-08,46.08207702636719,123.14556884765624,0.2970453202678497,109.45710351875128,104.17395028320801,4.089938780465475,1.291743842420544,-0.7103805771715344,3.5084865476770806,-0.003002923693055548,-0.006066399658461452,0.10335780170400122,0.3459623264839361,0,1,1
2021-04-09,46.13412857055664,123.17149353027344,0.2970453202678497,109.46756653375428,104.21443218917965,4.0916541568370395,1.2838656795557348,0.010463015002997622,3.407999925760065,0.0011295398894384245,0.00021052062903925695,0.11474121560812955,0.3486860705979056,0,1,1
2021-04-12,46.28160095214844,123.5602569580078,0.2970453202678497,109.81252398066805,104.2540564430041,4.097344071672807,1.3566025797278503,0.3449574469137673,3.263279946912371,0.00319660056797777,0.0031562776141771387,0.12223029232641175,0.3510900549593515,0,1,1
2021-04-13,46.05604934692383,123.58617401123048,0.2970453202678497,109.9054400827016,104.30111831289443,4.093860674170275,1.3689576211440144,0.0929161020335556,3.0447269076996797,-0.004873461604273599,0.00020975234157605271,0.10154383362291602,0.3539778865231434,0,1,1
2021-04-14,46.0473747253418,122.77407836914062,0.2970453202678497,109.09592119635778,104.32194915445295,4.1048788641397085,1.1629994939948967,-0.8095188863438239,2.8123192770980374,-0.0001883492332720449,-0.006571088138193071,0.20389881012411254,0.3578732721444116,0,1,1
2021-04-15,46.264251708984375,122.94685363769533,0.2970453202678497,109.20427417184766,104.35312674121369,4.1120281154344696,1.1797456861798252,0.1083529754898791,2.474018471435439,0.004709866413366237,0.001407261783999969,0.17506321680094583,0.36003020986191475,0,1,1
2021-04-16,46.5678825378418,124.5451431274414,0.2970453202678497,110.71237154479259,104.38775483008627,4.128724349288291,1.5318573437329523,1.5080973729449312,1.9269543745725157,0.006562968547883408,0.012999840520164785,0.18538306209712863,0.3620879318114186,0,1,1
2021-04-19,46.845489501953125,125.05486297607422,0.2970453202678497,111.13962954386236,104.41867314000532,4.150027036591196,1.6194970164284948,0.42725799906976647,1.4595059239992132,0.00596133963973422,0.004092651353824639,0.2364804323460291,0.36519806989667314,0,1,1
2021-04-20,46.99296188354492,125.88421630859376,0.2970453202678497,111.92517689556131,104.46117664926773,4.171869424890447,1.7891260454513347,0.785547351698952,1.363144182391327,0.0031480593576815874,0.006631915887015172,0.2364954340119017,0.37016790828084434,0,1,1
2021-04-21,47.37466049194336,126.98143005371094,0.2970453202678497,112.90900885530098,104.5184578495696,4.188402984812811,2.0032816890245755,0.9838319597396747,1.4556592810425821,0.008122463303001481,0.008716054937558226,0.21221499615999306,0.3737259928988973,0,1,1
2021-04-22,47.2271728515625,126.1952896118164,0.2970453202678497,112.16667892677893,104.56750039175486,4.205348040172709,1.8070272572997257,-0.7423299285220537,1.3497868729085578,-0.003113217885876818,-0.006190987466135889,0.29010746159648915,0.37805480996434154,0,1,1
2021-04-23,47.25320816040039,125.98790740966795,0.2970453202678497,111.95156305797845,104.6229380340366,4.210258082171762,1.7406593327318203,-0.21511586880048128,1.23730279925296,0.0005512781575920389,-0.0016433434463867247,0.21009308130685073,0.3821639085777619,0,1,1
2021-04-26,46.55052947998047,123.85401153564452,0.2970453202678497,110.02639459762574,104.65745083333586,4.2187887541929845,1.2726268313277778,-1.9251684603527082,1.2288702641383085,-0.014870496793248145,-0.016937307063008555,0.30340220618381386,0.38739598743069237,0,1,1
2021-04-27,46.48112869262695,123.44794464111328,0.2970453202678497,109.64094288220078,104.69143663924272,4.224319589120706,1.1716694578944706,-0.3854517154249635,1.217759188729675,-0.001490869988565069,-0.0032785929942557024,0.2284686886511696,0.38966537516080857,0,1,1
2021-04-28,46.48980712890625,122.53217315673828,0.2970453202678497,108.72259350894177,104.71555004227842,4.229936860440555,0.947305739747143,-0.9183493732590051,1.252725448744733,0.00018670881115401272,-0.0074182805314201294,0.2440142311460642,0.3914190716472337,0,1,1
2021-04-29,47.07103729248047,124.35509490966795,0.2970453202678497,110.37286356178319,104.75643660707023,4.234642512319868,1.3263048624229938,1.650270052841421,1.1967289163686716,0.012502313936527898,0.014877086612981705,0.19007658158636126,0.39375499435375827,0,1,1
2021-04-30,46.8281364440918,124.5451431274414,0.2970453202678497,110.6350643398596,104.80070697404702,4.237563862931616,1.3768187464616228,0.26220077807640507,1.1243227284859376,-0.005160303710313063,0.0015282704573664763,0.20852473051602655,0.3965994806176184,0,1,1
2021-05-03,47.26188659667969,125.953369140625,0.2970453202678497,111.91444690005149,104.85692078826575,4.237599721733133,1.6654536943615055,1.2793825601918911,1.171400917872947,0.009262596924089594,0.011306952465762743,0.16868571580067615,0.3991607441659616,0,1,1
2021-05-04,46.96692657470703,124.37237548828124,0.2970453202678497,110.42106974190081,104.90415828864063,4.232993034099129,1.3033121974967516,-1.493377158150679,1.1713842628542055,-0.006240970118052358,-0.012552214070420065,0.22459339506231568,0.4027117565900128,0,1,1
2021-05-05,46.845489501953125,124.31190490722656,0.2970453202678497,110.3966714750147,104.9490608301498,4.230993998353361,1.2875486580659352,-0.024398266886109354,1.1692604284591046,-0.002585586956828978,-0.0004862058862932228,0.19160199955298057,0.40534412437412165,0,1,1
2021-05-06,47.31393814086914,125.75465393066406,0.2970453202678497,111.70027002247636,105.00145459428771,4.232527885882815,1.5826984744818573,1.303598547461661,1.1721589788061804,0.009999866452382378,0.011605879778885386,0.17304516833479017,0.40769576660198914,0,1,1
2021-05-07,47.28791427612305,125.75465393066406,0.2970453202678497,111.70800028971448,105.05116866739462,4.237450937317245,1.5709519049993617,0.007730267238116539,1.164665476322644,-0.0005500253364792984,0.0,0.22375412210774026,0.41130500341843274,0,1,1
2021-05-10,47.63492202758789,126.75678253173828,0.2970453202678497,112.60705186211939,105.09702732742343,4.256474337073488,1.764376791675767,0.8990515724049146,1.216776922633698,0.007338191095479507,0.007968918602620834,0.2755705117993582,0.4142182482838684,0,1,1
2021-05-11,47.123085021972656,125.83238220214844,0.2970453202678497,111.83469031978746,105.13875814056931,4.270808537727151,1.5678371250005985,-0.7723615423319359,1.2137742305223989,-0.01074499513862548,-0.00729270900638701,0.3175445452064263,0.41681286515462085,0,1,1
2021-05-12,46.880184173583984,124.6056137084961,0.2970453202678497,110.68007438643806,105.17998607892575,4.273966751078412,1.2868813979716913,-1.1546159333493904,1.1352734225910692,-0.0051546041239747264,-0.00974922728301808,0.26286513676910905,0.4192821436257491,0,1,1
2021-05-13,47.28791427612305,126.45442962646484,0.2970453202678497,112.40777598551526,105.22713291217836,4.287939703371841,1.6746138169084708,1.727701599077193,1.0886468641506777,0.008697280305669297,0.01483734049329355,0.22961817837125886,0.42092976329642395,0,1,1
2021-05-14,47.47877502441406,126.64451599121094,0.2970453202678497,112.54116805815868,105.27417249683349,4.302931271331217,1.688847695463415,0.13339207264341724,1.1223790515466012,0.004036142240838592,0.001503200522967818,0.2861902512710359,0.4235598986424099,0,1,1
2021-05-17,47.40068817138672,126.28166961669922,0.2970453202678497,112.20151701791318,105.30988002231057,4.32296634933229,1.5941916819840773,-0.3396510402454993,1.140113799704368,-0.0016446686543026834,-0.0028650776677681122,0.3515215203494809,0.4256760080109449,0,1,1
2021-05-18,47.140438079833984,125.71144104003906,0.2970453202678497,111.70859451304804,105.34675362588743,4.337792095638841,1.466608068550985,-0.49292250486513467,1.135262865578864,-0.005490428548457937,-0.00451552927983101,0.3284785594897821,0.43088391211989124,0,1,1
2021-05-19,46.99296188354492,125.64236450195312,0.2970453202678497,111.68332508892067,105.39571162682583,4.339416530072073,1.4489536596733221,-0.025269424127372986,1.0769719636360848,-0.0031284434828396934,-0.000549484895841279,0.24808850427196194,0.43516780943039923,0,1,1
2021-05-20,47.409366607666016,127.19742584228516,0.2970453202678497,113.11469535461511,105.45324879022851,4.345276950553702,1.7631664567227012,1.43137026569444,1.1378406859506316,0.008861001891155684,0.012376886940135945,0.22134193263206742,0.436268303818143,0,1,1
2021-05-21,47.38334274291992,127.08511352539062,0.2970453202678497,113.01011330495868,105.51315231665824,4.344987230732347,1.7254276227267145,-0.10458204965642892,1.1923974699990774,-0.0005489182119106095,-0.000882976335022656,0.24016198246622583,0.4371853336199642,0,1,1
2021-05-24,47.53949737548828,127.73306274414062,0.2970453202678497,113.61167752086611,105.57440614233134,4.349937038683992,1.847675335771371,0.6015642159074304,1.2485277527017513,0.003295559653011093,0.005098545382504982,0.24165623409186,0.437835785484602,0,1,1
2021-05-25,47.53081130981445,128.12184143066406,0.2970453202678497,114.0030363625495,105.64069029553198,4.35060530712967,1.9221109424275964,0.39135884168338464,1.2789227950373065,-0.00018271261063662614,0.0030436809246654484,0.2266587501632955,0.4384051416626452,0,1,1
2021-05-26,47.739017486572266,128.12184143066406,0.2970453202678497,113.94118969209273,105.70383538542886,4.355158769201046,1.8914016097224895,-0.06184667045675951,1.1518476475486392,0.0043804465150127925,0.0,0.2685779256521198,0.4391198962339476,0,1,1
2021-05-27,48.1380729675293,126.57540893554688,0.2970453202678497,112.27621963383001,105.75580528939703,4.355137101182123,1.4971777450273909,-1.6649700582627247,1.084872085246414,0.008359105443870307,-0.012070014588059674,0.3095999057219878,0.4396183158180115,0,1,1
2021-05-28,47.964576721191406,127.8108367919922,0.2970453202678497,113.56318373833405,105.8149387013532,4.359592494290234,1.7772865347228526,1.2869641045040368,1.071448429029604,-0.0036041377571328637,0.009760409757588961,0.21852939790689702,0.439581747074032,0,1,1
2021-06-01,47.95588302612305,127.54303741455078,0.2970453202678497,113.29796678232853,105.86853525695858,4.3682617327044255,1.700775269427441,-0.2652169560055171,1.0920052141139043,-0.00018125240881194937,-0.0020952791184464248,0.30206276831094087,0.43980846154176745,0,1,1
2021-06-02,48.146751403808594,128.05271911621094,0.2970453202678497,113.75095192561007,105.92503808578472,4.377793844679557,1.7876387325402217,0.4529851432815377,1.037244745133363,0.003980082643490812,0.003996154647027517,0.2787790430608391,0.4401327416726911,0,1,1
2021-06-03,48.26820373535156,128.5095977783203,0.2970453202678497,114.171753740999,105.98356776296296,4.389090933972639,1.8655767449832188,0.420801815388927,0.9756361810547033,0.002522544678546401,0.0035678950455924063,0.29172078583311545,0.4404604862467968,0,1,1
2021-06-04,48.7887077331543,128.65756225585938,0.2970453202678497,114.16510494181004,106.04620497068491,4.392784998199563,1.8482352253644927,-0.006648799188951671,0.999336214252103,0.010783579199602933,0.001151388535152842,0.2679494855389626,0.440693039889894,0,1,1
2021-06-07,48.615211486816406,128.5792236328125,0.2970453202678497,114.13830256682188,106.1036230978729,4.403646728186353,1.8245513241381357,-0.026802374988164956,1.0055234836192688,-0.0035560738211557474,-0.0006088924869498413,0.31667699408178607,0.44088782272093285,0,1,1
2021-06-08,48.27687454223633,127.37828826904295,0.2970453202678497,113.03786860911356,106.15819734630944,4.404027485742778,1.5621317725822066,-1.1004339577083186,1.0027294929991393,-0.0069594872516769435,-0.009340042114417302,0.29836903559384986,0.4413869750685853,0,1,1
