Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-01-27,349.50286865234375,349.9888000488281,0.9930454096847325,2.916580661972148,2.3449151865100815,0.3669022223890214,1.5580867069699496,-0.05768970581988242,0.055163517251426784,-0.024440294137063834,-0.024398474791205937,0.8954347604198916,0.12762324863207844,0,1,1
2021-01-28,352.508544921875,352.94976806640625,0.9930454096847325,2.892775657093921,2.3466906557722105,0.3684694061386622,1.4820362076850637,-0.02380500487822701,0.05220338091139085,0.00859986151507397,0.008460179346210683,0.8954153104572597,0.12120263463954621,0,1,1
2021-01-29,345.45159912109375,345.9383239746094,0.9930454096847325,2.889199199156849,2.3486920320194242,0.37004385081297714,1.4606570706416113,-0.003576457937072064,0.04449321234381506,-0.020019219115228082,-0.01986527468259358,0.8955499034899091,0.1141138009469391,0,1,1
2021-02-01,351.2018127441406,351.5997009277344,0.9930454096847325,2.8403529092085478,2.3502160171642417,0.37127758934611044,1.3201359470888863,-0.04884628994830109,0.04233637207907199,0.01664549719172448,0.01636527831920853,0.897023302557769,0.10797434577988793,0,1,1
2021-02-02,356.1678771972656,356.5904846191406,0.9930454096847325,2.8996090912404497,2.3521969930328583,0.3728747705379395,1.4680856455314748,0.05925618203190197,0.04227507136465687,0.014140201653067397,0.014194504939104124,0.8944905318929197,0.10040688439755888,0,1,1
2021-02-03,356.447998046875,356.869873046875,0.9930454096847325,2.9008247951132944,2.3537192613846467,0.37433134217304004,1.4615541689686788,0.0012157038728446423,0.036308553648556965,0.0007864854399943777,0.0007834993915576405,0.8933843818748084,0.09408313068974024,0,1,1
2021-02-04,360.4992980957031,360.9111022949219,0.9930454096847325,2.918929126415833,2.3556974409319027,0.37599874127583904,1.4979616250117544,0.018104331302538412,0.03384689282562307,0.011365753408707269,0.011324097530407196,0.896825165832998,0.08559473984259618,0,1,1
2021-02-05,361.9180908203125,362.3264770507813,0.9930454096847325,2.9253782798078305,2.3571061346108118,0.37746841132614967,1.5054826527086689,0.006449153391997697,0.03297148796185654,0.0039356324189920855,0.003921671422296269,0.9068957544204581,0.07899808379355085,0,1,1
2021-02-08,364.5318908691406,365.0546569824219,0.9930454096847325,3.057936071125937,2.3592095104139146,0.37989286047864135,1.8392726829129413,0.1325577913181064,0.04792334605168096,0.007222076251849563,0.007529617912130027,0.9461400205162757,0.06968484569863308,0,1,1
2021-02-09,364.28912353515625,364.7473754882813,0.9930454096847325,2.9917335636199027,2.3610533401196148,0.38183354850576656,1.6517150626715118,-0.06620250750603418,0.05139660952287487,-0.0006659700840043747,-0.0008417410605868758,0.9580885231065046,0.06111456432937854,0,1,1
2021-02-10,364.1304626464844,364.5983581542969,0.9930454096847325,3.0002736968276054,2.3627784575235586,0.383738414073554,1.6612755354272486,0.008540133207702638,0.05511519608058644,-0.0004355356183357584,-0.0004085494344817642,0.9644271230418635,0.05235619743722039,0,1,1
2021-02-11,364.718505859375,365.2130126953125,0.9930454096847325,3.0309746245859515,2.3645968133177147,0.385817355928072,1.7271846406838933,0.030700927758346097,0.05885671644249436,0.0016149245207794927,0.0016858401231623077,0.9579620165344882,0.04283241807576861,0,1,1
2021-02-12,366.5201110839844,367.0380554199219,0.9930454096847325,3.0669415508329507,2.366779897436367,0.3882309097744953,1.8034670495537664,0.035966926246999265,0.06475301517196752,0.0049397143157414725,0.0049972007052552225,0.9737093741091893,0.03386036594841039,0,1,1
2021-02-16,366.20269775390625,366.7492980957031,0.9930454096847325,3.093390077021013,2.369242108836906,0.39086533623387626,1.8526789179146073,0.02644852618806226,0.07163120492176529,-0.0008660188635744026,-0.0007867231202726144,0.9779988429486435,0.025768380871795955,0,1,1
2021-02-17,366.2867736816406,366.7959289550781,0.9930454096847325,3.0565297222943855,2.371352377569553,0.39313716932598164,1.7428454956308062,-0.03686035472662752,0.07379048475074128,0.00022958849907461776,0.00012714641750410927,0.984976428861223,0.02010990473817034,0,1,1
2021-02-18,364.7278442382813,365.240966796875,0.9930454096847325,3.0496552918416455,2.3733773368063744,0.39531417938967917,1.7107353854075473,-0.006874430452739944,0.0750427564763133,-0.004256035312687145,-0.004239311386669109,0.9844927957375662,0.012916656854477347,0,1,1
2021-02-19,364.0837707519531,364.5518493652344,0.9930454096847325,3.000132079298851,2.3752245763454805,0.3971540105476754,1.5734639116236617,-0.04952321254279468,0.07300908022221275,-0.001765901607192366,-0.0018867473648537247,0.9849357023891222,0.00740469563301117,0,1,1
2021-02-22,361.2833251953125,361.7770080566406,0.9930454096847325,3.0062603757990587,2.377178561106431,0.3990455926085786,1.5764660137712394,0.006128296500207853,0.07265461683698436,-0.007691761571400946,-0.007611650615475862,0.9794806230815964,0.0006246444701250967,0,1,1
2021-02-23,361.7220764160156,362.15875244140625,0.9930454096847325,2.9523048748519045,2.379500043684217,0.40068615476297736,1.429559829703938,-0.05395550094715418,0.07259744690395002,0.0012144242208409484,0.0010551924977659777,0.9725536607040224,-0.0037059727728420877,0,1,1
2021-02-24,365.7079772949219,366.1347961425781,0.9930454096847325,2.9701680047675723,2.3818050063628577,0.40240982989355245,1.4620989714897157,0.01786312991566774,0.07260006663040133,0.011019235868595656,0.010978731493767047,0.9695658401352427,-0.0064042114954850635,0,1,1
2021-02-25,356.89599609375,357.3540954589844,0.9930454096847325,2.9401648032256844,2.3842232011193514,0.4039300950403466,1.3763312239728083,-0.030003201541887847,0.07182285973039158,-0.024095676737359017,-0.023982152955968727,0.9675995988953452,-0.008114351768429012,0,1,1
2021-02-26,355.0570068359375,355.4825134277344,0.9930454096847325,2.894782612905942,2.3874086249319486,0.4047811471357743,1.2534526164673547,-0.04538219031974222,0.07170444834773829,-0.005152731546277822,-0.005237331976974069,0.9739121015812319,-0.003965020599213482,0,1,1
2021-03-01,363.6636657714844,364.1048583984375,0.9930454096847325,2.9703244349421425,2.3965280692583373,0.39165991014800106,1.46503727038843,0.0755418220362003,0.06887721708742968,0.024240217119623875,0.024255328026018264,0.9067310347787398,-0.003920212457665073,0,1,1
2021-03-02,360.8259582519531,361.3021240234375,0.9930454096847325,2.9855624862404966,2.399520996491248,0.3932710282185035,1.4901720383624106,0.015238051298354094,0.060739621888232315,-0.007803109814425002,-0.007697602243837642,0.9632021918474586,0.015786764566114816,0,1,1
2021-03-03,356.0466003417969,356.4788513183594,0.9930454096847325,2.908409215083452,2.40250677406059,0.39426972398611804,1.2831379389422115,-0.0771532711570444,0.0601125917098615,-0.013245604427436941,-0.013349693744853952,0.8780086746340574,0.016878625278702205,0,1,1
2021-03-04,351.6404724121094,352.0652770996094,0.9930454096847325,2.870320111393312,2.4028903818087244,0.39467908522039286,1.1843286028788933,-0.03808910369014029,0.06271888217073376,-0.012375143943117894,-0.012381026819479946,0.7997488015794452,0.018712466365246986,0,1,1
2021-03-05,358.10955810546875,358.5553283691406,0.9930454096847325,2.9362755282768944,2.4058119195509438,0.39589462173432727,1.3399111268602393,0.06595541688358253,0.061878584057056006,0.01839687465149864,0.018434227092764432,0.7936293313915359,0.012121014116615125,0,1,1
2021-03-08,356.32659912109375,356.8047790527344,0.9930454096847325,2.956285446960351,2.4090968601814327,0.3970170622532749,1.3782495484535175,0.020009918683456362,0.06067558398792874,-0.004978808702586712,-0.004882229262547777,0.9306634518423418,0.017676297516376838,0,1,1
2021-03-09,361.41400146484375,361.8329162597656,0.9930454096847325,2.9324011093113427,2.4150239249436334,0.39360799534072555,1.314447852919866,-0.023884337649008103,0.0594228325638456,0.014277357784399092,0.014092124047161647,0.7578949828950186,0.022344140298878646,0,1,1
2021-03-10,363.6636657714844,364.0489807128906,0.9930454096847325,2.9144467493952675,2.418661856131536,0.3939718052008905,1.2584273461166222,-0.01795435991607519,0.061151622100640714,0.006224618574605767,0.0061245518402035515,0.6014635022311408,0.03439405076770135,0,1,1
2021-03-11,367.3509521484375,367.7922058105469,0.9930454096847325,2.9960290362251953,2.4228824590693248,0.39443897800878813,1.4530677978358946,0.08158228682992785,0.06107310923448857,0.010139276270921371,0.010282201835385418,0.6046420206682541,0.04546045886597369,0,1,1
2021-03-12,367.84564208984375,368.3694458007813,0.9930454096847325,3.0820194509288967,2.4287355663886667,0.39322617250737285,1.6613438530162465,0.08599041470370139,0.06444019147432609,0.0013466412391558436,0.0015694731457462918,0.4142885360100001,0.059652910170580276,0,1,1
2021-03-15,370.039306640625,370.6042785644531,0.9930454096847325,3.1384437020593055,2.4295291918044466,0.39445888360090176,1.7971822659522383,0.05642425113040872,0.07119801721711953,0.005963546389508245,0.006066824458835329,0.34853170472761186,0.07183663615158335,0,1,1
2021-03-16,369.5726013183594,370.0828857421875,0.9930454096847325,3.0805104577449924,2.4375881596285303,0.3868268885916405,1.6620413861539305,-0.057933244314313015,0.07019528080928619,-0.0012612317499526293,-0.0014068721070497059,0.4344532270640701,0.0705993170597125,0,1,1
2021-03-17,370.8328247070313,371.2933044433594,0.9930454096847325,3.039470107618854,2.4369039449385363,0.3856024035527925,1.5626618432056032,-0.04104035012613849,0.0693410728152676,0.003409948097278903,0.003270669214396227,0.7660526294617627,0.07482710463980927,0,1,1
2021-03-18,365.4372863769531,365.8740234375,0.9930454096847325,2.9782036732216284,2.4412930263528456,0.38544330707509267,1.392969178640274,-0.061266434397225566,0.067443092465992,-0.014549786239502427,-0.014595687401322555,0.6437550179788553,0.10075931742892026,0,1,1
2021-03-19,364.7611389160156,365.1943664550781,0.9930454096847325,2.969991823153748,2.4442656333492265,0.3866235626610094,1.3597882813611053,-0.008211850067880277,0.06725018556229119,-0.0018502421240071953,-0.001857625682294417,0.40456736387729675,0.10880647979202002,0,1,1
2021-03-22,367.67376708984375,368.0808715820313,0.9930454096847325,2.964124911968497,2.449293172717525,0.3851045140578292,1.3368623852943524,-0.005866911185250956,0.06691539127024447,0.00798502872998963,0.007904024245971586,0.25135516956855164,0.13158870332401165,0,1,1
2021-03-23,364.7798767089844,365.2130126953125,0.9930454096847325,2.9700305840929104,2.456689801065413,0.3770182696908663,1.3615806561533685,0.005905672124413286,0.0667298824908613,-0.00787081004925827,-0.007791382568707261,0.21544379864049507,0.1349093140634923,0,1,1
2021-03-24,362.9255065917969,363.3413391113281,0.9930454096847325,2.939830732838118,2.4603940180339534,0.377161839960583,1.271169731418932,-0.03019985125479252,0.06718630925991523,-0.005083531838207422,-0.005124881970035022,0.3432749364136599,0.13824378256311426,0,1,1
2021-03-25,364.9671936035156,365.4163513183594,0.9930454096847325,2.987355024869089,2.466125858549376,0.37412679282751776,1.3931885561588564,0.04752429203097108,0.06678582490318431,0.005625636596589878,0.00571091693586645,0.4031198493789254,0.14605675886688074,0,1,1
2021-03-26,370.8486022949219,371.3304138183594,0.9930454096847325,3.060911621388243,2.470149791299481,0.3750517001945782,1.5751477190538596,0.07355659651915403,0.06651729502630274,0.01611489688521317,0.016184449542728574,0.3601180275478716,0.14433983284624008,0,1,1
2021-03-29,370.6613464355469,371.1436462402344,0.9930454096847325,3.060097614852168,2.475561737605063,0.37367776136477604,1.5642779359205534,-0.0008140065360748849,0.06854074106235723,-0.0005049388300676361,-0.0005029687070458033,0.5186385462316253,0.15633382471633314,0,1,1
2021-03-30,369.6780090332031,370.2279968261719,0.9930454096847325,3.1209468943584397,2.4814951034488204,0.3719971597106109,1.7189695518295633,0.060849279506271614,0.07464519411168467,-0.00265292675322093,-0.0024671024907424455,0.5728172119324993,0.15607868351538087,0,1,1
2021-03-31,371.1764221191406,371.6761474609375,0.9930454096847325,3.0811052923222633,2.487546566244012,0.36927769190576354,1.6073506174039947,-0.03984160203617648,0.07405039020336371,0.004053292458094049,0.0039115103319578015,0.5490875802530532,0.15312849535737258,0,1,1
2021-04-01,375.1847229003906,375.6560974121094,0.9930454096847325,3.0806305520380874,2.4937673405264036,0.3659845437213445,1.6035191146173466,-0.00047474028417582304,0.06882525172911536,0.010798910012563834,0.010708112367071365,0.7323401714983022,0.1505098777334098,0,1,1
2021-04-05,380.56982421875,381.04693603515625,0.9930454096847325,3.123819030200991,2.4996745928295807,0.36408010545268593,1.7143052532226901,0.04318847816290372,0.07037158138198568,0.014353199876395495,0.014350462191840663,0.6811597774157521,0.14923001819743764,0,1,1
2021-04-06,380.3450317382813,380.8134460449219,0.9930454096847325,3.113558180827738,2.505339505778278,0.36247178780650435,1.6779752121677969,-0.010260849373253222,0.07120848841861242,-0.0005906734222298482,-0.0006127591332024673,0.7494292795100933,0.14771433878405563,0,1,1
2021-04-07,380.78521728515625,381.2898559570313,0.9930454096847325,3.1528438562034466,2.5105131317697373,0.3623720464446032,1.7725725003788453,0.039285675375708706,0.07208538824500992,0.0011573321856293006,0.0012510322759275994,0.8023929599146831,0.14624833177777843,0,1,1
2021-04-08,382.5926513671875,383.0649719238281,0.9930454096847325,3.1330957045313426,2.516187896469814,0.3608709793178744,1.7094968656876213,-0.019748151672104086,0.06807650687316567,0.004746597294184696,0.004655555187381699,0.8124410394695911,0.14559541368728313,0,1,1
2021-04-09,385.374267578125,385.83978271484375,0.9930454096847325,3.1456352857708794,2.5210880240090043,0.36100157418109635,1.730040272479729,0.012539581239536801,0.06961380222977612,0.007270438156607106,0.007243707972253377,0.8253614019394684,0.14440509597600187,0,1,1
2021-04-12,385.5147399902344,385.9986572265625,0.9930454096847325,3.16501431345705,2.526186221216899,0.3609874568451185,1.7696683918694707,0.019379027686170502,0.07330057746352689,0.0003645090602240053,0.00041176290998534704,0.6654601971627632,0.1454251839871517,0,1,1
2021-04-13,386.6572570800781,387.1290893554687,0.9930454096847325,3.160875090807565,2.5318160420540985,0.35977219471799937,1.74849267950388,-0.004139222649484964,0.07463835995744635,0.0029636145426572558,0.002928590832487421,0.5445474198406473,0.14560483460546114,0,1,1
2021-04-14,385.3367919921875,385.83978271484375,0.9930454096847325,3.1828502443613615,2.5364648608650513,0.36058803458896765,1.7925868900034951,0.021975153553796645,0.07903502693370422,-0.003415079023376899,-0.003330430794470929,0.8089337378911842,0.14380979969581242,0,1,1
2021-04-15,389.4761657714844,389.9880981445313,0.9930454096847325,3.2205795435488085,2.542190870172142,0.35994615189480383,1.8846948906261098,0.03772929918744694,0.0852969630013367,0.010742223076847468,0.010751393753384297,0.7986204751622155,0.14610249635183126,0,1,1
2021-04-16,390.7780456542969,391.3614807128906,0.9930454096847325,3.301136270320285,2.5477060705293693,0.36088749738736875,2.087714884126895,0.0805567267714764,0.09492073678564356,0.0033426432660743632,0.0035216012357648374,0.8707840096618507,0.1446640555315399,0,1,1
2021-04-19,388.858154296875,389.4461059570313,0.9930454096847325,3.2923008140421075,2.553111871116628,0.36180011934950645,2.0430865093535457,-0.00883545627817739,0.0995213806911832,-0.004912996978137074,-0.004894132024363618,0.9129463164825551,0.14463283979988217,0,1,1
2021-04-20,386.0111083984375,386.6152648925781,0.9930454096847325,3.288705610194029,2.558833017107297,0.36198849894306684,2.016286692029753,-0.003595203848078654,0.10045486019399867,-0.007321553803045444,-0.007268890409101947,0.9152802312004288,0.1456245837476032,0,1,1
2021-04-21,389.6636047363281,390.23095703125,0.9930454096847325,3.2773030266333762,2.564817539650398,0.36134770364511254,1.9717448866998362,-0.011402583560652602,0.09832638056235865,0.009462153441762045,0.009352171181540081,0.8964598952998953,0.145508852259102,0,1,1
2021-04-22,386.1047668457031,386.7648010253906,0.9930454096847325,3.3452346518712375,2.570471160932058,0.3623709681125778,2.1380396309742005,0.06793162523786123,0.09567975947934984,-0.00913310313657123,-0.008882319414709627,0.8266030857538891,0.14501542583184274,0,1,1
2021-04-23,390.2910461425781,390.8194885253906,0.9930454096847325,3.242756712451296,2.575937340045069,0.3620802859714143,1.8416340194198573,-0.10247793941994132,0.08745460637234538,0.010842340360299074,0.010483600082660693,0.901984587955188,0.14673082641300267,0,1,1
2021-04-26,391.1058654785156,391.69775390625,0.9930454096847325,3.311869492035555,2.581511247647729,0.36255650827447417,2.014467338798693,0.06911277958425899,0.08785341342189507,0.0020877223394970557,0.0022472404950253377,0.8940179804127315,0.14769117424594597,0,1,1
2021-04-27,391.0216064453125,391.5763244628906,0.9930454096847325,3.274113094823008,2.5861089290803787,0.3639669334332644,1.890293052868164,-0.0377563972125472,0.0841517454219834,-0.0002154379175572929,-0.0003100080154874174,0.8888525471537932,0.14922855418884465,0,1,1
2021-04-28,390.90911865234375,391.4268798828125,0.9930454096847325,3.236374001198101,2.5914156134259567,0.363658954169141,1.7735253879440247,-0.03773909362490713,0.08233129528653213,-0.00028767666828277694,-0.00038164866142786913,0.9237391666347711,0.15736901520241475,0,1,1
2021-04-29,393.400390625,393.9027099609375,0.9930454096847325,3.2382578826005783,2.5965824887732336,0.36356240600618883,1.7649662980182326,0.0018838814024775274,0.07706573272142117,0.006373020873099433,0.0063251406721638315,0.8965632169386355,0.15812578376708794,0,1,1
2021-04-30,390.8155517578125,391.35205078125,0.9930454096847325,3.254461074748292,2.602729849570327,0.3615235946212199,1.8027349663327095,0.016203192147713708,0.07073351838623128,-0.006570504068592609,-0.006475353215875113,0.9012198405876516,0.15888194487806676,0,1,1
2021-05-03,391.6583862304687,392.19287109375,0.9930454096847325,3.2583084830529856,2.608786674965416,0.3596582864761555,1.8059414519582646,0.0038474083046935448,0.06710411903341285,0.002156604231498216,0.0021485011023232303,0.8244074105611874,0.1588436120042597,0,1,1
2021-05-04,389.24212646484375,389.81048583984375,0.9930454096847325,3.2753788980065224,2.6137324570860896,0.3602232143592713,1.836767910966823,0.017070414953536783,0.06190996442080269,-0.006169304298269562,-0.006074524626779265,0.8377975640168774,0.1577723891813796,0,1,1
2021-05-05,389.3638610839844,389.8666076660156,0.9930454096847325,3.2106127194410874,2.618783646469336,0.35963009925984246,1.6456605667595665,-0.06476617856543498,0.059014917725254995,0.0003127478010827023,0.00014397207928085187,0.7809333666700571,0.1600077070724289,0,1,1
2021-05-06,392.4731140136719,393.0338134765625,0.9930454096847325,3.2901891806129697,2.6239974822818093,0.35980261815632025,1.8515476672871958,0.07957646117188233,0.054190439308726086,0.007985468710504762,0.008123819142931366,0.8948098107925941,0.1590021335227409,0,1,1
2021-05-07,395.3296203613281,395.8833312988281,0.9930454096847325,3.3030664866032566,2.629393875573973,0.35974878573542063,1.872619554926698,0.012877305990286914,0.04969474913046258,0.00727822173204129,0.007250057691119194,0.8731347734400909,0.16062287144879303,0,1,1
2021-05-10,391.4148559570313,392.0340881347656,0.9930454096847325,3.341362144224888,2.634616730022363,0.3604954220420656,1.9604837426203334,0.03829565762163156,0.048237143498099204,-0.009902532475858372,-0.00972317564226255,0.8972048604402214,0.16162999666717054,0,1,1
2021-05-11,387.9215698242187,388.5398864746094,0.9930454096847325,3.316152242973544,2.6399937863044154,0.3605154566592929,1.8755325026414498,-0.025209901251344036,0.04272899040465614,-0.008924766343554658,-0.00891300467462175,0.8665422011622805,0.16556878727742536,0,1,1
2021-05-12,379.6800842285156,380.2341613769531,0.9930454096847325,3.194596585113061,2.645521553163066,0.3582816385575894,1.5325235034664992,-0.12155565786048328,0.04148658286189131,-0.021245236761228803,-0.021376763073201244,0.8567999309072597,0.166674413536876,0,1,1
2021-05-13,384.2410583496094,384.7467041015625,0.9930454096847325,3.177884895079444,2.650547398942564,0.35682234339784896,1.4778712877542834,-0.016711690033616833,0.04528500716781782,0.012012676752222395,0.011867799327309081,0.8668860442895858,0.16398333208786733,0,1,1
2021-05-14,390.1412048339844,390.6888122558594,0.9930454096847325,3.2608796666002036,2.655816257382105,0.35598853202584985,1.6996710702303246,0.08299477152075951,0.044790516840921876,0.015355325403582087,0.015444208074952837,0.8222003089690715,0.16120598302797937,0,1,1
2021-05-17,389.1484375,389.7544860839844,0.9930454096847325,3.3124165386233244,2.661525512078769,0.35493036237832404,1.8338555827770067,0.05153687202312085,0.045549120118327895,-0.0025446359463795476,-0.0023914843286148013,0.8301681683427011,0.16112080536232573,0,1,1
2021-05-18,385.795654296875,386.4003601074219,0.9930454096847325,3.2877565315922084,2.6664246285939637,0.3550203281082333,1.750130496214353,-0.024660007031116038,0.04552964092873026,-0.008615692316958135,-0.008605740527229622,0.7974965356946981,0.16172803855556633,0,1,1
2021-05-19,384.7841796875,385.35394287109375,0.9930454096847325,3.245779513116588,2.67127518028421,0.35455034219817955,1.6203744982179515,-0.0419770184756203,0.04582456088363117,-0.0026217884989359064,-0.0027081166177930216,0.7671682925177143,0.16257251198565648,0,1,1
2021-05-20,388.9237060546875,389.4274597167969,0.9930454096847325,3.2085587016152317,2.6757588493420625,0.35417050694568286,1.5043597414927654,-0.037220811501356366,0.04399191812990448,0.01075804720076956,0.010570845118005545,0.9612425395352295,0.1629183636799331,0,1,1
2021-05-21,388.605224609375,389.2032470703125,0.9930454096847325,3.3006125924682124,2.681111912142527,0.3533758527352929,1.7530928486778685,0.09205389085298066,0.044555859950068104,-0.0008188789738307056,-0.0005757494518938699,0.6591686741086406,0.16306186605847794,0,1,1
2021-05-24,392.56689453125,393.1178894042969,0.9930454096847325,3.2811367958485107,2.686234055361968,0.3526777100638846,1.6868169535828645,-0.01947579661970167,0.04336593513652836,0.010194587388415277,0.010058092689234854,0.9418998605452416,0.16481482765074476,0,1,1
2021-05-25,391.69586181640625,392.267578125,0.9930454096847325,3.2958005557124466,2.6909226440040346,0.35289733747532404,1.7140336507942835,0.014663759863935866,0.04391571576834652,-0.0022188134735197096,-0.002162993092442056,0.8728446717666027,0.1662008485923531,0,1,1
2021-05-26,392.4731140136719,392.9870910644531,0.9930454096847325,3.2434667685035947,2.6955933557443523,0.3523880252402748,1.5547446948166768,-0.052333787208851845,0.04370494094161737,0.001984325781899443,0.001834240145189403,0.9308573776729487,0.1680409154225522,0,1,1
2021-05-27,392.67919921875,393.1925964355469,0.9930454096847325,3.24432017269055,2.7004215697201803,0.3515335359925792,1.5472168293549415,0.0008534041869552311,0.04353160133151322,0.0005250938159064855,0.000522931607084276,0.8839247727035541,0.1699690824983376,0,1,1
2021-05-28,393.3816223144531,393.94000244140625,0.9930454096847325,3.2941881477054267,2.7058654023782145,0.35005529379191636,1.6806566155715084,0.04986797501487672,0.04392342954109382,0.0017887962924967304,0.001900864900903354,0.7973029456763366,0.17244485013970878,0,1,1
2021-06-01,393.03515625,393.6317443847656,0.9930454096847325,3.329986625981519,2.710448407000615,0.3506380403272415,1.7668882087143336,0.03579847827609228,0.04603961848146902,-0.0008807377996326027,-0.0007825000120075254,0.8701631761908337,0.17855044677422757,0,1,1
2021-06-02,393.6531982421875,394.28570556640625,0.9930454096847325,3.3702040442879024,2.715080508145115,0.3516154282450887,1.8631819980497069,0.04021741830638348,0.05114554724562636,0.0015724852659093624,0.0016613527515743076,0.8052985303850659,0.17981279307322875,0,1,1
2021-06-03,392.1921691894531,392.7815246582031,0.9930454096847325,3.316891330318697,2.7192217614668737,0.35253586874067244,1.6953439971564217,-0.05331271396920556,0.04955089674006085,-0.0037114624224022785,-0.003814951663140609,0.9490745116582031,0.18100266856744257,0,1,1
2021-06-04,395.7791748046875,396.35980224609375,0.9930454096847325,3.333109457487467,2.724278382269852,0.3521644972096241,1.7288258187343941,0.016218127168770025,0.05089192480209981,0.009146040887679341,0.009110096486856012,0.8932853692749156,0.1825103957411544,0,1,1
