Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-03-08,356.3266296386719,356.8047790527344,0.9930453992982705,2.95625884259249,2.4090996412894583,0.39701862142548744,1.37817012043029,0.019949501721328033,0.060682755235120026,-0.004978553895459981,-0.004882144565474533,0.9306646224019733,0.01767619716311235,0,1,1
2021-03-09,361.4140319824219,361.8329162597656,0.9930453992982705,2.9323745577835894,2.415027012501903,0.39360836140854805,1.3143713294868313,-0.023884284808900702,0.05942576331804805,0.01427735656161544,0.014092124047161647,0.7578458076675961,0.022345413206633018,0,1,1
2021-03-10,363.66363525390625,364.049072265625,0.9930453992982705,2.914572384649034,2.418665671867656,0.393972525913569,1.258734252170091,-0.017802173134555233,0.06114633082607548,0.006224449170235236,0.006124804865095035,0.6014273727026704,0.03439593326298224,0,1,1
2021-03-11,367.3509216308594,367.7922058105469,0.9930453992982705,2.9960631570424425,2.4228867597788804,0.39443941797602516,1.4531417782854579,0.0814907723934084,0.061066408475243514,0.010139277121779644,0.010281947764972488,0.6047050746671134,0.045462672218308374,0,1,1
2021-03-12,367.8456726074219,368.3695068359375,0.9930453992982705,3.0820540013593813,2.4287399952533595,0.3932267970275666,1.6614178154807244,0.08599084431693882,0.06443969063281875,0.0013468075004849922,0.0015696390958539475,0.4142025506287973,0.0596565108841282,0,1,1
2021-03-15,370.0393371582031,370.6043090820313,0.9930453992982705,3.138447757696156,2.4295338086643596,0.3944597489165269,1.7971769007585412,0.05639375633677446,0.0712058065930972,0.005963545894754674,0.006066740608606125,0.3484355860487599,0.07184102181660078,0,1,1
2021-03-16,369.5726623535156,370.0829162597656,0.9930453992982705,3.080484203193805,2.4375927835041242,0.38682709998473325,1.6619606530024749,-0.05796355450235069,0.07020090420202464,-0.0012611491747646086,-0.0014068719912003758,0.4343784496245181,0.07060499473779763,0,1,1
2021-03-17,370.8328247070313,371.2933349609375,0.9930453992982705,3.039504476838033,2.4369084547122486,0.3856023323765894,1.5627395675015607,-0.04097972635577207,0.06934800749748318,0.0034097823834986496,0.003270668944691968,0.7660438000023095,0.07483269477695302,0,1,1
2021-03-18,365.4373779296875,365.8740234375,0.9930453992982705,2.9781165528004863,2.4412974231279474,0.38544235584818026,1.3927351821292404,-0.06138792403754678,0.06746178813440748,-0.014549539355385721,-0.0145957683943011,0.6437404952989403,0.1007699868066354,0,1,1
2021-03-19,364.76116943359375,365.1943664550781,0.9930453992982705,2.969965306390918,2.444269915815271,0.3866224420174253,1.3597125604828542,-0.008151246409568103,0.06726851196532506,-0.0018504086799349118,-0.001857625682294417,0.40447385088920385,0.10881646770457072,0,1,1
2021-03-22,367.6737365722656,368.0809020996094,0.9930453992982705,2.9641895537167215,2.4492977021638827,0.38510369586951443,1.3370213193884821,-0.00577575267419661,0.06693246567867843,0.007984860732831223,0.007904107811275152,0.25132725683541157,0.13159978843774803,0,1,1
2021-03-23,364.7799072265625,365.2130126953125,0.9930453992982705,2.9700040675246555,2.4566939758775086,0.37701809791498236,1.3614998709236987,0.005814513807933963,0.06674983795112707,-0.007870644698970364,-0.007791464832697992,0.21540102124053634,0.13492053879412633,0,1,1
2021-03-24,362.9255065917969,363.3414001464844,0.9930453992982705,2.939895537506345,2.4603982595387657,0.37716218549089275,1.271329142775788,-0.030108530018310375,0.0672042772321767,-0.005083615073167569,-0.005124714847960732,0.34332196365785517,0.13825352784402578,0,1,1
2021-03-25,364.96722412109375,365.4164123535156,0.9930453992982705,2.9873895454027206,2.4661302268224126,0.3741272928467814,1.3932672877564762,0.04749400789637548,0.06680103898066204,0.005625720684309332,0.00571091597652984,0.4030020165052429,0.14606836052014024,0,1,1
2021-03-26,370.84869384765625,371.3304748535156,0.9930453992982705,3.060885592327736,2.4701542275904815,0.37505179447306136,1.5750660933837624,0.07349604692501543,0.06652218581263955,0.016115062772352085,0.016184446839455413,0.36002623516190563,0.14435049037607667,0,1,1
2021-03-29,370.6613159179687,371.1435546875,0.9930453992982705,3.060040217318374,2.4755661774400672,0.37367694946586166,1.5641158511750881,-0.0008453750093622148,0.06854307930486025,-0.0005052678701479296,-0.0005033795464521873,0.5184107664823302,0.15634446255761056,0,1,1
2021-03-30,369.6779174804687,370.2279357910156,0.9930453992982705,3.1209806148705184,2.48149960618317,0.37199666776371876,1.7190503681971903,0.06094039755214453,0.07465048462997445,-0.0026530916372121682,-0.0024670208735143584,0.5725806186049597,0.15608906170388626,0,1,1
2021-03-31,371.1763916015625,371.6761169433594,0.9930453992982705,3.0811089352945373,2.4875512544524496,0.3692767125020597,1.607352049958409,-0.039871679575981034,0.07405604705006609,0.004053458565517198,0.00391159340596392,0.5489704927674032,0.1531380305343709,0,1,1
2021-04-01,375.1846923828125,375.6560974121094,0.9930453992982705,3.0806647542205496,2.4937721551062935,0.3659837191668468,1.6036030248840116,-0.0004441810739876928,0.06881655889561923,0.010798910900434278,0.010708195354280692,0.7323061805337499,0.15051862689797638,0,1,1
2021-04-05,380.5697937011719,381.0468444824219,0.9930453992982705,3.1237617355812404,2.49967917006148,0.36407883067093966,1.714141314862155,0.043096981360690734,0.07035961383948186,0.014353201043886932,0.014350218477616306,0.6811428712369567,0.14923717882721785,0,1,1
2021-04-06,380.3450622558594,380.8133544921875,0.9930453992982705,3.1134402731920545,2.505343484592239,0.3624699436211362,1.6776474830570098,-0.010321462389185854,0.07118741996792864,-0.000590513091243805,-0.0006127592804279214,0.7494276751153993,0.147720983342181,0,1,1
2021-04-07,380.7852783203125,381.2898559570313,0.9930453992982705,3.15278720053351,2.5105170556651317,0.362369433260859,1.7724181068164953,0.039346927341455284,0.07205774653511512,0.0011574123293258687,0.0012512729903582098,0.8022893363163055,0.1462556666981289,0,1,1
2021-04-08,382.5927429199219,383.0649719238281,0.9930453992982705,3.1330087622937413,2.516191767195303,0.36086704096730643,1.7092638702749257,-0.019778438239768548,0.06805553019656044,0.004746676677161332,0.004655555187381699,0.8123032863681188,0.14560248053122654,0,1,1
2021-04-09,385.374267578125,385.8398132324219,0.9930453992982705,3.145669806024216,2.521092623868702,0.36099681726962757,1.7301459521982963,0.01266104373047483,0.06959845336896354,0.0072701971212907335,0.007243787639099386,0.8252591715358835,0.14441293325262516,0,1,1
2021-04-12,385.51470947265625,385.9986877441406,0.9930453992982705,3.165079140509931,2.526191188016987,0.3609828945518261,1.7698565836094466,0.019409334485715135,0.07329090217599496,0.00036442987076923394,0.0004117628774173987,0.665481603241044,0.1454292132014005,0,1,1
2021-04-13,386.65728759765625,387.1290588378906,0.9930453992982705,3.160818283889853,2.5318205925683674,0.3597675638556349,1.7483446383562398,-0.004260856620078357,0.07462502227480564,0.0029637730984712896,0.0029284324782452575,0.5446580407387633,0.14560780698047404,0,1,1
2021-04-14,385.3367919921875,385.8398132324219,0.9930453992982705,3.1828847642254345,2.5364692945362193,0.3605839729444731,1.7926905192448968,0.022066480335581673,0.07902602187548374,-0.0034151576805214745,-0.0033302733960062225,0.8088819875008975,0.14381274676046604,0,1,1
2021-04-15,389.4761962890625,389.9879760742187,0.9930453992982705,3.220431213175061,2.5421944650019603,0.35994143215314894,1.8842975206158614,0.037546448949626665,0.0852777717827249,0.010742302274003857,0.010750997433481624,0.7986362113109455,0.14610671111636814,0,1,1
2021-04-16,390.7780456542969,391.3614196777344,0.9930453992982705,3.3010792939653584,2.5477096683356097,0.3608818553168909,2.087579673320549,0.08064808079029717,0.09489469096856847,0.0033425646487215133,0.003521758843288758,0.8706600787563727,0.14466873241818579,0,1,1
2021-04-19,388.8581237792969,389.4461669921875,0.9930453992982705,3.292396193399327,2.5531158365226294,0.36179523279371223,2.0433667717734108,-0.008683100566031499,0.09950655918837732,-0.0049130750725399075,-0.004893820875660149,0.9128839697991443,0.14463600429943418,0,1,1
2021-04-20,386.01116943359375,386.61529541015625,0.9930453992982705,3.288679526380804,2.558836990251918,0.3619831228306906,2.0162336034386144,-0.0037166670185229123,0.10044550239484214,-0.0073213189376981624,-0.007268967631380074,0.9152792408190062,0.1456253760757005,0,1,1
2021-04-21,389.6635437011719,390.23089599609375,0.9930453992982705,3.2773066493844567,2.5648212754371533,0.36134283685634355,1.9717711305580994,-0.011372876996347259,0.09831720788774528,0.009461835710446787,0.009351933637549825,0.896443977513012,0.14550819809165558,0,1,1
2021-04-22,386.1046752929687,386.7648620605469,0.9930453992982705,3.345390613311679,2.570475865787988,0.3623667545545142,2.1384819048214125,0.06808396392722216,0.09569703887917407,-0.0091331828849055,-0.00888200798837202,0.8265223975244683,0.14501418652660183,0,1,1
2021-04-23,390.291015625,390.8194885253906,0.9930453992982705,3.2427910715349526,2.575941687922455,0.36207722186552366,1.8417324905905494,-0.10259954177672626,0.08748031098370493,0.010842501010521977,0.01048344061878348,0.9020665612778518,0.14672745164638798,0,1,1
2021-04-26,391.1058349609375,391.69781494140625,0.9930453992982705,3.311964894738594,2.5815160819318104,0.36255394548043623,2.0147313852531203,0.0691738232036414,0.08788542428372317,0.0020877225027398083,0.0022473966672686974,0.8940109510798357,0.14768775074933382,0,1,1
2021-04-27,391.0215759277344,391.5762023925781,0.9930453992982705,3.2740253911821355,2.5861136441051786,0.3639633617955214,1.8900576796612656,-0.037939503556458476,0.08417659093544934,-0.00021543793436762382,-0.00031047543332940464,0.888814954265672,0.1492245238297209,0,1,1
2021-04-28,390.9090881347656,391.42681884765625,0.9930453992982705,3.2363473315451188,2.5914202117636203,0.36365514273626914,1.7734579935508135,-0.03767805963701676,0.08235840926647532,-0.00028767669073470614,-0.00038149290996014606,0.9236865356206241,0.15735999695956238,0,1,1
2021-04-29,393.4003601074219,393.9026794433594,0.9930453992982705,3.2382617564011866,2.5965872124452725,0.36355835464961306,1.7649836284861102,0.0019144248560678534,0.07709597795817635,0.006373021370629672,0.006325219623407374,0.896460101275099,0.15811397380789557,0,1,1
2021-04-30,390.81549072265625,391.3520812988281,0.9930453992982705,3.2545562621984345,2.60273469604728,0.36152075878114986,1.8029989988645188,0.016294505797247893,0.07077338459898097,-0.0065705821521357954,-0.0064751987677149625,0.9012182542829263,0.15886868522117767,0,1,1
2021-05-03,391.6584167480469,392.1929016113281,0.9930453992982705,3.2583127632354945,2.6087915276837346,0.35965541107723237,1.805954298327745,0.003756501037059934,0.06714202342611313,0.0021568388290647,0.0021485009347834705,0.824495548724916,0.15882963979791484,0,1,1
2021-05-04,389.24212646484375,389.810546875,0.9930453992982705,3.2754439760113314,2.6137377994803415,0.360220375665038,1.8369482162394328,0.017131212775836957,0.061940955081074674,-0.00616938173642656,-0.00607444634143095,0.8378464116268622,0.15775749245439433,0,1,1
2021-05-05,389.3639526367187,389.8665771484375,0.9930453992982705,3.2104953299543126,2.6187883910581373,0.3596266618968955,1.6453366827007307,-0.06494864605701878,0.05904578401631989,0.00031298300875448604,0.00014373719204541224,0.7809859655744621,0.1599928176883619,0,1,1
2021-05-06,392.47320556640625,393.0337829589844,0.9930453992982705,3.2900718234202486,2.624001749526299,0.35979826881924815,1.8512320142056136,0.07957649346593598,0.054208957401679,0.007985466832849175,0.008123819778839358,0.8947233098358368,0.15898416327645892,0,1,1
2021-05-07,395.3295593261719,395.88336181640625,0.9930453992982705,3.30316172093859,2.6293985106454434,0.3597451013612715,1.8728905765322,0.013089897518341331,0.04972327939386012,0.00727783124874315,0.007250213546450501,0.8730026667818426,0.16060296936969762,0,1,1
2021-05-10,391.4149169921875,392.0340881347656,0.9930453992982705,3.341305598959366,2.634621011022896,0.3604914563384306,1.9603365780547983,0.0381438780207759,0.048267871067691336,-0.009902225223574868,-0.009723251980025771,0.8972038549081541,0.1616109641860381,0,1,1
2021-05-11,387.9216003417969,388.5398254394531,0.9930453992982705,3.3160649316093327,2.6399979502374795,0.36051034097119694,1.8753053783438287,-0.025240667350033164,0.04275130719379934,-0.008924842919209364,-0.008913160363012373,0.866458363002663,0.16554985512318046,0,1,1
2021-05-12,379.68017578125,380.2341613769531,0.9930453992982705,3.194509612624188,2.645525722696394,0.35827506600010617,1.5322972264210852,-0.12155531898514482,0.04152228983517789,-0.021245077750982055,-0.021376609342699915,0.8568147785791432,0.16665234148809333,0,1,1
2021-05-13,384.2410278320313,384.7466735839844,0.9930453992982705,3.1778886737469634,2.6505512103100384,0.3568164833152621,1.4778954675448683,-0.01662093887722449,0.045308120886547475,0.01201235234733189,0.011867719067350402,0.866875212828714,0.16395839793186873,0,1,1
2021-05-14,390.1412353515625,390.6886596679687,0.9930453992982705,3.260700825555773,2.6558193482365904,0.3559814127714005,1.699193990523369,0.08281215180880963,0.044817802341962726,0.015355485469163543,0.015443892025455819,0.8221573856950897,0.1611822662937417,0,1,1
2021-05-17,389.14849853515625,389.7544860839844,0.9930453992982705,3.3123599698176918,2.6615286089385815,0.35492224501074027,1.833729415465113,0.051659144261918755,0.045570959924822324,-0.0025445575254604558,-0.00239109470128529,0.8300362884633998,0.16109299840620284,0,1,1
2021-05-18,385.7957153320313,386.4003601074219,0.9930453992982705,3.287699927962933,2.6664278520911346,0.35501116600479876,1.750007141644104,-0.024660041854758674,0.04555089366047518,-0.008615690965648293,-0.008605740527229622,0.7974050478002863,0.16169917290587132,0,1,1
2021-05-19,384.78424072265625,385.35406494140625,0.9930453992982705,3.2458449692942395,2.6712788929544535,0.3545411253584694,1.6205907728161402,-0.0418549586686936,0.045843339600544916,-0.002621788084153698,-0.0027078007011296368,0.767186017511678,0.16254167824349633,0,1,1
2021-05-20,388.9237060546875,389.4274291992187,0.9930453992982705,3.208532223578345,2.675762204299264,0.35416150194500307,1.504313756162616,-0.03731274571589438,0.0439955642743579,0.010757886872541755,0.01057044580140043,0.9612130244550096,0.1628880315094918,0,1,1
2021-05-21,388.6052856445313,389.2032470703125,0.9930453992982705,3.3005560180204156,2.6811152727559446,0.35336590428698,1.752972592288935,0.09202379444207054,0.0445594631900088,-0.0008187220403361728,-0.0005756711317618235,0.6592170807093782,0.16303161533372112,0,1,1
2021-05-24,392.56689453125,393.1177978515625,0.9930453992982705,3.281049320495299,2.6862363335445307,0.3526685615631085,1.6866062126842831,-0.01950669752511658,0.043361150790375176,0.01019442872514742,0.010057857458066977,0.941892776166795,0.16478414553034215,0,1,1
2021-05-25,391.6958312988281,392.26763916015625,0.9930453992982705,3.29589596454349,2.6909252894307127,0.3528888345147081,1.7143378195706638,0.014846644048191138,0.04391651541156646,-0.0022188912120620907,-0.0021626054481697077,0.8727307837388489,0.16616813506657366,0,1,1
2021-05-26,392.47320556640625,392.9870910644531,0.9930453992982705,3.2433799288889986,2.6955956433535433,0.35237896060505264,1.5545317592028813,-0.05251603565449159,0.04370729178644138,0.0019846375821781503,0.001834084264093816,0.930818422449583,0.16800819596676667,0,1,1
2021-05-27,392.6791687011719,393.192626953125,0.9930453992982705,3.2443850741568667,2.700424102522515,0.35152484161221315,1.5474325203862145,0.0010051452678681017,0.04353267359469355,0.0005247826650187637,0.0005230092625057026,0.8837986631684556,0.1699354940739782,0,1,1
2021-05-28,393.3816223144531,393.9400634765625,0.9930453992982705,3.2942532687049493,2.7058679406749926,0.35004752758070734,1.6808726863362802,0.049868194548082556,0.04392929524908975,0.00178887414783091,0.0019009423681961568,0.797202573873003,0.17241102553485463,0,1,1
2021-06-01,393.0350646972656,393.63177490234375,0.9930453992982705,3.330112141826021,2.710451551185055,0.3506309720989495,1.7672728308385013,0.03585887312107161,0.046056067654328674,-0.0008809705322494477,-0.0007825773583374218,0.8701487439811922,0.17851079209875592,0,1,1
2021-06-02,393.6531982421875,394.28570556640625,0.9930453992982705,3.370208132951916,2.7150841387295,0.35160768074099075,1.8632243551727428,0.040095991125895125,0.05116287344876059,0.0015727185700289414,0.0016612750945339538,0.8052809464670967,0.17977307722332114,0,1,1
2021-06-03,392.1921691894531,392.781494140625,0.9930453992982705,3.3168648862296664,2.719225154995068,0.3525280878174791,1.6952967774415335,-0.05334324672224966,0.04956181245718911,-0.0037114624224022785,-0.0038150290627969596,0.9490902359516552,0.18096328532555342,0,1,1
2021-06-04,395.7792053222656,396.3598937988281,0.9930453992982705,3.3331748156266485,2.7242822646876417,0.3521566738871164,1.7290387946309005,0.01630992939698217,0.05090772424613301,0.009146118700497974,0.00911040797895124,0.8932283688484801,0.18247181592676812,0,1,1
