Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-02-01,351.2018127441406,351.5997009277344,0.9930454096847324,2.840352909208548,2.3502160171642417,0.3712775893461104,1.3201359470888865,-0.048846289948301,0.0423363720790719,0.0166454971917244,0.0163652783192085,0.897023302557769,0.1079743457798879,0,1,1,0
2021-02-02,356.1678771972656,356.5904846191406,0.9930454096847324,2.8996090912404497,2.3521969930328583,0.3728747705379395,1.4680856455314748,0.0592561820319019,0.0422750713646568,0.0141402016530673,0.0141945049391041,0.8944905318929197,0.1004068843975588,0,1,1,0
2021-02-03,356.447998046875,356.869873046875,0.9930454096847324,2.9008247951132944,2.3537192613846467,0.37433134217304,1.4615541689686788,0.0012157038728446,0.0363085536485569,0.0007864854399943,0.0007834993915576,0.8933843818748084,0.0940831306897402,0,1,1,0
2021-02-04,360.4992980957031,360.9111022949219,0.9930454096847324,2.918929126415833,2.3556974409319027,0.375998741275839,1.4979616250117544,0.0181043313025384,0.033846892825623,0.0113657534087072,0.0113240975304071,0.896825165832998,0.0855947398425961,0,1,1,0
2021-02-05,361.9180908203125,362.3264770507813,0.9930454096847324,2.9253782798078305,2.357106134610812,0.3774684113261496,1.5054826527086689,0.0064491533919976,0.0329714879618565,0.003935632418992,0.0039216714222962,0.906895754420458,0.0789980837935508,0,1,1,0
2021-02-08,364.5318908691406,365.0546569824219,0.9930454096847324,3.057936071125937,2.3592095104139146,0.3798928604786413,1.839272682912941,0.1325577913181064,0.0479233460516809,0.0072220762518495,0.00752961791213,0.9461400205162755,0.069684845698633,0,1,1,0
2021-02-09,364.28912353515625,364.7473754882813,0.9930454096847324,2.9917335636199027,2.3610533401196148,0.3818335485057665,1.6517150626715118,-0.0662025075060341,0.0513966095228748,-0.0006659700840043,-0.0008417410605868,0.9580885231065046,0.0611145643293785,0,1,1,0
2021-02-10,364.1304626464844,364.5983581542969,0.9930454096847324,3.000273696827606,2.362778457523558,0.383738414073554,1.6612755354272486,0.0085401332077026,0.0551151960805864,-0.0004355356183357,-0.0004085494344817,0.9644271230418636,0.0523561974372203,0,1,1,0
2021-02-11,364.718505859375,365.2130126953125,0.9930454096847324,3.0309746245859515,2.3645968133177147,0.385817355928072,1.727184640683893,0.030700927758346,0.0588567164424943,0.0016149245207794,0.0016858401231623,0.9579620165344882,0.0428324180757686,0,1,1,1
2021-02-12,366.5201110839844,367.0380554199219,0.9930454096847324,3.0669415508329507,2.366779897436367,0.3882309097744953,1.8034670495537664,0.0359669262469992,0.0647530151719675,0.0049397143157414,0.0049972007052552,0.9737093741091892,0.0338603659484103,0,1,1,1
2021-02-16,366.20269775390625,366.7492980957031,0.9930454096847324,3.093390077021013,2.369242108836906,0.3908653362338762,1.8526789179146073,0.0264485261880622,0.0716312049217652,-0.0008660188635744,-0.0007867231202726,0.9779988429486436,0.0257683808717959,0,1,1,1
2021-02-17,366.2867736816406,366.7959289550781,0.9930454096847324,3.0565297222943855,2.371352377569553,0.3931371693259816,1.7428454956308062,-0.0368603547266275,0.0737904847507412,0.0002295884990746,0.0001271464175041,0.984976428861223,0.0201099047381703,0,1,1,1
2021-02-18,364.7278442382813,365.240966796875,0.9930454096847324,3.0496552918416455,2.3733773368063744,0.3953141793896791,1.710735385407547,-0.0068744304527399,0.0750427564763133,-0.0042560353126871,-0.0042393113866691,0.9844927957375662,0.0129166568544773,0,1,1,1
2021-02-19,364.0837707519531,364.5518493652344,0.9930454096847324,3.000132079298851,2.3752245763454805,0.3971540105476754,1.5734639116236615,-0.0495232125427946,0.0730090802222127,-0.0017659016071923,-0.0018867473648537,0.9849357023891222,0.0074046956330111,0,1,1,1
2021-02-22,361.2833251953125,361.7770080566406,0.9930454096847324,3.0062603757990587,2.377178561106431,0.3990455926085786,1.5764660137712394,0.0061282965002078,0.0726546168369843,-0.0076917615714009,-0.0076116506154758,0.9794806230815964,0.000624644470125,0,1,1,1
2021-02-23,361.7220764160156,362.15875244140625,0.9930454096847324,2.9523048748519045,2.379500043684217,0.4006861547629773,1.429559829703938,-0.0539555009471541,0.07259744690395,0.0012144242208409,0.0010551924977659,0.9725536607040224,-0.003705972772842,0,1,1,0
2021-02-24,365.7079772949219,366.1347961425781,0.9930454096847324,2.9701680047675723,2.3818050063628577,0.4024098298935524,1.4620989714897157,0.0178631299156677,0.0726000666304013,0.0110192358685956,0.010978731493767,0.9695658401352428,-0.006404211495485,0,1,1,1
2021-02-25,356.89599609375,357.3540954589844,0.9930454096847324,2.9401648032256844,2.3842232011193514,0.4039300950403466,1.3763312239728085,-0.0300032015418878,0.0718228597303915,-0.024095676737359,-0.0239821529559687,0.9675995988953452,-0.008114351768429,0,1,1,1
2021-02-26,355.0570068359375,355.4825134277344,0.9930454096847324,2.894782612905942,2.3874086249319486,0.4047811471357743,1.2534526164673547,-0.0453821903197422,0.0717044483477382,-0.0051527315462778,-0.005237331976974,0.973912101581232,-0.0039650205992134,0,1,1,0
2021-03-01,363.6636657714844,364.1048583984375,0.9930454096847324,2.9703244349421425,2.3965280692583373,0.391659910148001,1.46503727038843,0.0755418220362003,0.0688772170874296,0.0242402171196238,0.0242553280260182,0.9067310347787398,-0.003920212457665,0,1,1,1
2021-03-02,360.8259582519531,361.3021240234375,0.9930454096847324,2.9855624862404966,2.399520996491248,0.3932710282185035,1.4901720383624106,0.015238051298354,0.0607396218882323,-0.007803109814425,-0.0076976022438376,0.9632021918474586,0.0157867645661148,0,1,1,1
2021-03-03,356.0466003417969,356.4788513183594,0.9930454096847324,2.908409215083452,2.40250677406059,0.394269723986118,1.2831379389422115,-0.0771532711570444,0.0601125917098615,-0.0132456044274369,-0.0133496937448539,0.8780086746340574,0.0168786252787022,0,1,1,1
2021-03-04,351.6404724121094,352.0652770996094,0.9930454096847324,2.870320111393312,2.4028903818087244,0.3946790852203928,1.1843286028788933,-0.0380891036901402,0.0627188821707337,-0.0123751439431178,-0.0123810268194799,0.7997488015794452,0.0187124663652469,0,1,1,0
2021-03-05,358.10955810546875,358.5553283691406,0.9930454096847324,2.9362755282768944,2.405811919550944,0.3958946217343272,1.3399111268602393,0.0659554168835825,0.061878584057056,0.0183968746514986,0.0184342270927644,0.7936293313915359,0.0121210141166151,0,1,1,0
2021-03-08,356.32659912109375,356.8047790527344,0.9930454096847324,2.956285446960351,2.4090968601814327,0.3970170622532749,1.3782495484535175,0.0200099186834563,0.0606755839879287,-0.0049788087025867,-0.0048822292625477,0.9306634518423418,0.0176762975163768,0,1,1,0
2021-03-09,361.41400146484375,361.8329162597656,0.9930454096847324,2.9324011093113427,2.4150239249436334,0.3936079953407255,1.314447852919866,-0.0238843376490081,0.0594228325638456,0.014277357784399,0.0140921240471616,0.7578949828950186,0.0223441402988786,0,1,1,0
2021-03-10,363.6636657714844,364.0489807128906,0.9930454096847324,2.9144467493952675,2.418661856131536,0.3939718052008905,1.2584273461166222,-0.0179543599160751,0.0611516221006407,0.0062246185746057,0.0061245518402035,0.6014635022311408,0.0343940507677013,0,1,1,0
2021-03-11,367.3509521484375,367.7922058105469,0.9930454096847324,2.9960290362251953,2.4228824590693248,0.3944389780087881,1.4530677978358946,0.0815822868299278,0.0610731092344885,0.0101392762709213,0.0102822018353854,0.6046420206682541,0.0454604588659736,0,1,1,1
2021-03-12,367.84564208984375,368.3694458007813,0.9930454096847324,3.0820194509288967,2.4287355663886667,0.3932261725073728,1.6613438530162463,0.0859904147037013,0.064440191474326,0.0013466412391558,0.0015694731457462,0.4142885360100001,0.0596529101705802,0,1,1,1
2021-03-15,370.039306640625,370.6042785644531,0.9930454096847324,3.1384437020593055,2.4295291918044466,0.3944588836009017,1.7971822659522383,0.0564242511304087,0.0711980172171195,0.0059635463895082,0.0060668244588353,0.3485317047276118,0.0718366361515833,0,1,1,1
2021-03-16,369.5726013183594,370.0828857421875,0.9930454096847324,3.0805104577449924,2.4375881596285303,0.3868268885916405,1.6620413861539305,-0.057933244314313,0.0701952808092861,-0.0012612317499526,-0.0014068721070497,0.4344532270640701,0.0705993170597125,0,1,1,1
2021-03-17,370.8328247070313,371.2933044433594,0.9930454096847324,3.039470107618854,2.4369039449385363,0.3856024035527925,1.5626618432056032,-0.0410403501261384,0.0693410728152676,0.0034099480972789,0.0032706692143962,0.7660526294617627,0.0748271046398092,0,1,1,1
2021-03-18,365.4372863769531,365.8740234375,0.9930454096847324,2.9782036732216284,2.4412930263528456,0.3854433070750926,1.392969178640274,-0.0612664343972255,0.067443092465992,-0.0145497862395024,-0.0145956874013225,0.6437550179788553,0.1007593174289202,0,1,1,0
2021-03-19,364.7611389160156,365.1943664550781,0.9930454096847324,2.969991823153748,2.4442656333492265,0.3866235626610094,1.3597882813611053,-0.0082118500678802,0.0672501855622911,-0.0018502421240071,-0.0018576256822944,0.4045673638772967,0.10880647979202,0,1,1,0
2021-03-22,367.67376708984375,368.0808715820313,0.9930454096847324,2.964124911968497,2.449293172717525,0.3851045140578292,1.3368623852943524,-0.0058669111852509,0.0669153912702444,0.0079850287299896,0.0079040242459715,0.2513551695685516,0.1315887033240116,0,1,1,0
2021-03-23,364.7798767089844,365.2130126953125,0.9930454096847324,2.9700305840929104,2.456689801065413,0.3770182696908663,1.3615806561533683,0.0059056721244132,0.0667298824908613,-0.0078708100492582,-0.0077913825687072,0.215443798640495,0.1349093140634923,0,1,1,0
2021-03-24,362.9255065917969,363.3413391113281,0.9930454096847324,2.939830732838118,2.4603940180339534,0.377161839960583,1.271169731418932,-0.0301998512547925,0.0671863092599152,-0.0050835318382074,-0.005124881970035,0.3432749364136599,0.1382437825631142,0,1,1,0
2021-03-25,364.9671936035156,365.4163513183594,0.9930454096847324,2.987355024869089,2.466125858549376,0.3741267928275177,1.3931885561588564,0.047524292030971,0.0667858249031843,0.0056256365965898,0.0057109169358664,0.4031198493789254,0.1460567588668807,0,1,1,0
2021-03-26,370.8486022949219,371.3304138183594,0.9930454096847324,3.060911621388243,2.470149791299481,0.3750517001945782,1.5751477190538596,0.073556596519154,0.0665172950263027,0.0161148968852131,0.0161844495427285,0.3601180275478716,0.14433983284624,0,1,1,0
2021-03-29,370.6613464355469,371.1436462402344,0.9930454096847324,3.060097614852168,2.475561737605063,0.373677761364776,1.5642779359205534,-0.0008140065360748,0.0685407410623572,-0.0005049388300676,-0.0005029687070458,0.5186385462316253,0.1563338247163331,0,1,1,0
2021-03-30,369.6780090332031,370.2279968261719,0.9930454096847324,3.1209468943584397,2.4814951034488204,0.3719971597106109,1.7189695518295631,0.0608492795062716,0.0746451941116846,-0.0026529267532209,-0.0024671024907424,0.5728172119324993,0.1560786835153808,0,1,1,0
2021-03-31,371.1764221191406,371.6761474609375,0.9930454096847324,3.0811052923222633,2.487546566244012,0.3692776919057635,1.6073506174039949,-0.0398416020361764,0.0740503902033637,0.004053292458094,0.0039115103319578,0.5490875802530532,0.1531284953573725,0,1,1,0
2021-04-01,375.1847229003906,375.6560974121094,0.9930454096847324,3.080630552038087,2.4937673405264036,0.3659845437213445,1.6035191146173466,-0.0004747402841758,0.0688252517291153,0.0107989100125638,0.0107081123670713,0.7323401714983022,0.1505098777334098,0,1,1,0
2021-04-05,380.56982421875,381.04693603515625,0.9930454096847324,3.123819030200991,2.4996745928295807,0.3640801054526859,1.71430525322269,0.0431884781629037,0.0703715813819856,0.0143531998763954,0.0143504621918406,0.6811597774157521,0.1492300181974376,0,1,1,0
2021-04-06,380.3450317382813,380.8134460449219,0.9930454096847324,3.113558180827738,2.505339505778278,0.3624717878065043,1.6779752121677969,-0.0102608493732532,0.0712084884186124,-0.0005906734222298,-0.0006127591332024,0.7494292795100933,0.1477143387840556,0,1,1,0
2021-04-07,380.78521728515625,381.2898559570313,0.9930454096847324,3.152843856203446,2.5105131317697373,0.3623720464446032,1.7725725003788453,0.0392856753757087,0.0720853882450099,0.0011573321856293,0.0012510322759275,0.8023929599146831,0.1462483317777784,0,1,1,0
2021-04-08,382.5926513671875,383.0649719238281,0.9930454096847324,3.1330957045313426,2.516187896469814,0.3608709793178744,1.7094968656876213,-0.019748151672104,0.0680765068731656,0.0047465972941846,0.0046555551873816,0.8124410394695911,0.1455954136872831,0,1,1,0
2021-04-09,385.374267578125,385.83978271484375,0.9930454096847324,3.1456352857708794,2.5210880240090043,0.3610015741810963,1.730040272479729,0.0125395812395368,0.0696138022297761,0.0072704381566071,0.0072437079722533,0.8253614019394684,0.1444050959760018,0,1,1,0
2021-04-12,385.5147399902344,385.9986572265625,0.9930454096847324,3.16501431345705,2.526186221216899,0.3609874568451185,1.769668391869471,0.0193790276861705,0.0733005774635268,0.000364509060224,0.0004117629099853,0.6654601971627632,0.1454251839871517,0,1,1,0
2021-04-13,386.6572570800781,387.1290893554687,0.9930454096847324,3.160875090807565,2.5318160420540985,0.3597721947179993,1.74849267950388,-0.0041392226494849,0.0746383599574463,0.0029636145426572,0.0029285908324874,0.5445474198406473,0.1456048346054611,0,1,1,0
2021-04-14,385.3367919921875,385.83978271484375,0.9930454096847324,3.1828502443613615,2.5364648608650513,0.3605880345889676,1.7925868900034951,0.0219751535537966,0.0790350269337042,-0.0034150790233768,-0.0033304307944709,0.8089337378911842,0.1438097996958124,0,1,1,0
2021-04-15,389.4761657714844,389.9880981445313,0.9930454096847324,3.2205795435488085,2.542190870172142,0.3599461518948038,1.8846948906261096,0.0377292991874469,0.0852969630013367,0.0107422230768474,0.0107513937533842,0.7986204751622155,0.1461024963518312,0,1,1,0
2021-04-16,390.7780456542969,391.3614807128906,0.9930454096847324,3.301136270320285,2.5477060705293693,0.3608874973873687,2.087714884126895,0.0805567267714764,0.0949207367856435,0.0033426432660743,0.0035216012357648,0.8707840096618507,0.1446640555315399,0,1,1,1
2021-04-19,388.858154296875,389.4461059570313,0.9930454096847324,3.2923008140421075,2.553111871116628,0.3618001193495064,2.0430865093535457,-0.0088354562781773,0.0995213806911832,-0.004912996978137,-0.0048941320243636,0.9129463164825552,0.1446328397998821,0,1,1,1
2021-04-20,386.0111083984375,386.6152648925781,0.9930454096847324,3.288705610194029,2.558833017107297,0.3619884989430668,2.016286692029753,-0.0035952038480786,0.1004548601939986,-0.0073215538030454,-0.0072688904091019,0.9152802312004288,0.1456245837476032,0,1,1,1
2021-04-21,389.6636047363281,390.23095703125,0.9930454096847324,3.277303026633376,2.564817539650398,0.3613477036451125,1.971744886699836,-0.0114025835606526,0.0983263805623586,0.009462153441762,0.00935217118154,0.8964598952998953,0.145508852259102,0,1,1,1
2021-04-22,386.1047668457031,386.7648010253906,0.9930454096847324,3.3452346518712375,2.570471160932058,0.3623709681125778,2.1380396309742005,0.0679316252378612,0.0956797594793498,-0.0091331031365712,-0.0088823194147096,0.8266030857538891,0.1450154258318427,0,1,1,1
2021-04-23,390.2910461425781,390.8194885253906,0.9930454096847324,3.242756712451296,2.575937340045069,0.3620802859714143,1.8416340194198573,-0.1024779394199413,0.0874546063723453,0.010842340360299,0.0104836000826606,0.901984587955188,0.1467308264130026,0,1,1,1
2021-04-26,391.1058654785156,391.69775390625,0.9930454096847324,3.311869492035555,2.581511247647729,0.3625565082744741,2.014467338798693,0.0691127795842589,0.087853413421895,0.002087722339497,0.0022472404950253,0.8940179804127315,0.1476911742459459,0,1,1,1
2021-04-27,391.0216064453125,391.5763244628906,0.9930454096847324,3.274113094823008,2.5861089290803787,0.3639669334332644,1.890293052868164,-0.0377563972125472,0.0841517454219834,-0.0002154379175572,-0.0003100080154874,0.8888525471537932,0.1492285541888446,0,1,1,1
2021-04-28,390.90911865234375,391.4268798828125,0.9930454096847324,3.236374001198101,2.5914156134259567,0.363658954169141,1.7735253879440247,-0.0377390936249071,0.0823312952865321,-0.0002876766682827,-0.0003816486614278,0.9237391666347712,0.1573690152024147,0,1,1,1
2021-04-29,393.400390625,393.9027099609375,0.9930454096847324,3.2382578826005783,2.5965824887732336,0.3635624060061888,1.7649662980182326,0.0018838814024775,0.0770657327214211,0.0063730208730994,0.0063251406721638,0.8965632169386355,0.1581257837670879,0,1,1,0
2021-04-30,390.8155517578125,391.35205078125,0.9930454096847324,3.254461074748292,2.602729849570327,0.3615235946212199,1.8027349663327097,0.0162031921477137,0.0707335183862312,-0.0065705040685926,-0.0064753532158751,0.9012198405876516,0.1588819448780667,0,1,1,0
2021-05-03,391.6583862304687,392.19287109375,0.9930454096847324,3.2583084830529856,2.608786674965416,0.3596582864761555,1.8059414519582648,0.0038474083046935,0.0671041190334128,0.0021566042314982,0.0021485011023232,0.8244074105611874,0.1588436120042597,0,1,1,0
2021-05-04,389.24212646484375,389.81048583984375,0.9930454096847324,3.2753788980065224,2.6137324570860896,0.3602232143592713,1.836767910966823,0.0170704149535367,0.0619099644208026,-0.0061693042982695,-0.0060745246267792,0.8377975640168774,0.1577723891813796,0,1,1,0
2021-05-05,389.3638610839844,389.8666076660156,0.9930454096847324,3.2106127194410874,2.618783646469336,0.3596300992598424,1.6456605667595663,-0.0647661785654349,0.0590149177252549,0.0003127478010827,0.0001439720792808,0.7809333666700571,0.1600077070724289,0,1,1,1
2021-05-06,392.4731140136719,393.0338134765625,0.9930454096847324,3.2901891806129697,2.6239974822818093,0.3598026181563202,1.851547667287196,0.0795764611718823,0.054190439308726,0.0079854687105047,0.0081238191429313,0.8948098107925941,0.1590021335227409,0,1,1,1
2021-05-07,395.3296203613281,395.8833312988281,0.9930454096847324,3.3030664866032566,2.629393875573973,0.3597487857354206,1.872619554926698,0.0128773059902869,0.0496947491304625,0.0072782217320412,0.0072500576911191,0.8731347734400909,0.160622871448793,0,1,1,1
2021-05-10,391.4148559570313,392.0340881347656,0.9930454096847324,3.341362144224888,2.634616730022363,0.3604954220420656,1.9604837426203336,0.0382956576216315,0.0482371434980992,-0.0099025324758583,-0.0097231756422625,0.8972048604402214,0.1616299966671705,0,1,1,1
2021-05-11,387.9215698242187,388.5398864746094,0.9930454096847324,3.316152242973544,2.6399937863044154,0.3605154566592929,1.8755325026414496,-0.025209901251344,0.0427289904046561,-0.0089247663435546,-0.0089130046746217,0.8665422011622805,0.1655687872774253,0,1,1,1
2021-05-12,379.6800842285156,380.2341613769531,0.9930454096847324,3.194596585113061,2.645521553163066,0.3582816385575894,1.5325235034664992,-0.1215556578604832,0.0414865828618913,-0.0212452367612288,-0.0213767630732012,0.8567999309072597,0.166674413536876,0,1,1,0
2021-05-13,384.2410583496094,384.7467041015625,0.9930454096847324,3.177884895079444,2.650547398942564,0.3568223433978489,1.4778712877542834,-0.0167116900336168,0.0452850071678178,0.0120126767522223,0.011867799327309,0.8668860442895858,0.1639833320878673,0,1,1,0
2021-05-14,390.1412048339844,390.6888122558594,0.9930454096847324,3.2608796666002036,2.655816257382105,0.3559885320258498,1.6996710702303246,0.0829947715207595,0.0447905168409218,0.015355325403582,0.0154442080749528,0.8222003089690715,0.1612059830279793,0,1,1,0
2021-05-17,389.1484375,389.7544860839844,0.9930454096847324,3.3124165386233244,2.661525512078769,0.354930362378324,1.8338555827770069,0.0515368720231208,0.0455491201183278,-0.0025446359463795,-0.0023914843286148,0.8301681683427011,0.1611208053623257,0,1,1,1
2021-05-18,385.795654296875,386.4003601074219,0.9930454096847324,3.2877565315922084,2.6664246285939637,0.3550203281082333,1.750130496214353,-0.024660007031116,0.0455296409287302,-0.0086156923169581,-0.0086057405272296,0.7974965356946981,0.1617280385555663,0,1,1,1
2021-05-19,384.7841796875,385.35394287109375,0.9930454096847324,3.245779513116588,2.67127518028421,0.3545503421981795,1.6203744982179515,-0.0419770184756203,0.0458245608836311,-0.0026217884989359,-0.002708116617793,0.7671682925177143,0.1625725119856564,0,1,1,1
2021-05-20,388.9237060546875,389.4274597167969,0.9930454096847324,3.2085587016152317,2.6757588493420625,0.3541705069456828,1.5043597414927654,-0.0372208115013563,0.0439919181299044,0.0107580472007695,0.0105708451180055,0.9612425395352296,0.1629183636799331,0,1,1,0
2021-05-21,388.605224609375,389.2032470703125,0.9930454096847324,3.3006125924682124,2.681111912142527,0.3533758527352929,1.7530928486778683,0.0920538908529806,0.0445558599500681,-0.0008188789738307,-0.0005757494518938,0.6591686741086406,0.1630618660584779,0,1,1,1
2021-05-24,392.56689453125,393.1178894042969,0.9930454096847324,3.2811367958485107,2.686234055361968,0.3526777100638846,1.6868169535828643,-0.0194757966197016,0.0433659351365283,0.0101945873884152,0.0100580926892348,0.9418998605452416,0.1648148276507447,0,1,1,0
2021-05-25,391.69586181640625,392.267578125,0.9930454096847324,3.2958005557124466,2.6909226440040346,0.352897337475324,1.7140336507942835,0.0146637598639358,0.0439157157683465,-0.0022188134735197,-0.002162993092442,0.8728446717666027,0.1662008485923531,0,1,1,0
2021-05-26,392.4731140136719,392.9870910644531,0.9930454096847324,3.2434667685035947,2.6955933557443523,0.3523880252402748,1.5547446948166768,-0.0523337872088518,0.0437049409416173,0.0019843257818994,0.0018342401451894,0.9308573776729488,0.1680409154225522,0,1,1,0
2021-05-27,392.67919921875,393.1925964355469,0.9930454096847324,3.24432017269055,2.7004215697201803,0.3515335359925792,1.5472168293549415,0.0008534041869552,0.0435316013315132,0.0005250938159064,0.0005229316070842,0.8839247727035541,0.1699690824983376,0,1,1,0
2021-05-28,393.3816223144531,393.94000244140625,0.9930454096847324,3.2941881477054267,2.7058654023782145,0.3500552937919163,1.6806566155715084,0.0498679750148767,0.0439234295410938,0.0017887962924967,0.0019008649009033,0.7973029456763366,0.1724448501397087,0,1,1,0
2021-06-01,393.03515625,393.6317443847656,0.9930454096847324,3.329986625981519,2.710448407000615,0.3506380403272415,1.7668882087143336,0.0357984782760922,0.046039618481469,-0.0008807377996326,-0.0007825000120075,0.8701631761908337,0.1785504467742275,0,1,1,1
2021-06-02,393.6531982421875,394.28570556640625,0.9930454096847324,3.3702040442879024,2.715080508145115,0.3516154282450887,1.8631819980497069,0.0402174183063834,0.0511455472456263,0.0015724852659093,0.0016613527515743,0.8052985303850659,0.1798127930732287,0,1,1,1
2021-06-03,392.1921691894531,392.7815246582031,0.9930454096847324,3.316891330318697,2.7192217614668737,0.3525358687406724,1.6953439971564217,-0.0533127139692055,0.0495508967400608,-0.0037114624224022,-0.0038149516631406,0.9490745116582032,0.1810026685674425,0,1,1,0
2021-06-04,395.7791748046875,396.35980224609375,0.9930454096847324,3.333109457487467,2.724278382269852,0.3521644972096241,1.728825818734394,0.01621812716877,0.0508919248020998,0.0091460408876793,0.009110096486856,0.8932853692749156,0.1825103957411544,0,1,1,0
