Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-03-18,43.86992263793945,114.4975357055664,0.2970453253733324,101.46618026147677,103.107071723007,5.369585403911223,-0.3055899735452573,-0.7690433307984961,1.4973339051416388,-0.013075789754805,-0.0081575054833333,0.0277002690717339,0.3132941165299776,1,1,2,0
2021-03-19,44.07814025878906,116.19953155517578,0.2970453253733324,103.1063260401524,103.16719122324722,5.283396880641011,-0.0115200853673961,1.640145778675631,1.5965815354024295,0.0047462500120649,0.0148649124989563,4.156587387637061e-05,0.3233669349299625,1,1,2,0
2021-03-22,44.242958068847656,119.05050659179688,0.2970453253733324,105.90834271675732,103.27955542315247,5.032466553934505,0.5223655766871604,2.8020166766049215,1.9616193111371407,0.0037392187848881,0.0245351680722338,6.957035566487124e-06,0.325768455437594,1,1,2,0
2021-03-23,44.58128356933594,120.48465728759766,0.2970453253733324,107.24199540418348,103.3923209479152,4.795096637640285,0.802835635480068,1.3336526874261525,2.4018539998551556,0.0076469909620826,0.0120465736506123,1.6155796271202793e-05,0.325428796834779,1,1,2,0
2021-03-24,44.694061279296875,119.9230728149414,0.2970453253733324,106.646910839977,103.47578128684486,4.665731393026384,0.6796639767715438,-0.5950845642064593,2.6596225895130643,0.0025297098004264,-0.0046610455247902,0.0023835619877118,0.3251828910402775,1,1,2,0
2021-03-25,45.1278190612793,120.63151550292967,0.2970453253733324,107.2265078064831,103.56813658709024,4.505335414130522,0.8120086260212183,0.579596966506088,2.8294123167371033,0.0097050428975749,0.00590747611247,0.0003920095829002,0.3234176878163954,1,1,2,0
2021-03-26,46.012672424316406,123.2837905883789,0.2970453253733324,109.61594133680128,103.64680597359173,4.436368957679285,1.3455002097778817,2.389433530318186,3.136176230306317,0.0196077138546306,0.0219865851340053,0.0111306736065552,0.3255571531316339,1,1,2,0
2021-03-29,46.715354919433594,125.10669708251952,0.2970453253733324,111.23011928054568,103.7297514833972,4.381417695407622,1.7118586536522122,1.6141779437443802,3.5600606144814595,0.0152714993086522,0.0147862625365482,0.0159272032090088,0.3229729880632415,1,1,2,1
2021-03-30,46.10810470581055,123.14553833007812,0.2970453253733324,109.44934136539295,103.79109423389204,4.352644306265702,1.2999562411648882,-1.7807779151527114,3.699493339067483,-0.0129989425247935,-0.0156758894461727,0.068453180655916,0.3195702924694772,0,1,1,0
2021-03-31,45.72640228271485,122.20384216308594,0.2970453253733324,108.621028118865,103.86630830060136,4.2705974278619,1.113361748228314,-0.8283132465279408,3.5800194983706835,-0.0082784236205569,-0.0076470181523594,0.0097243400802278,0.3204804179381312,1,1,2,0
2021-04-01,45.55289459228515,122.0569839477539,0.2970453253733324,108.52570955189144,103.94562493609692,4.169182942451983,1.0985568824909553,-0.0953185669735603,3.426445689574831,-0.0037944750027991,-0.0012017479379743,0.0032403942790224,0.3240040487672708,1,1,2,0
2021-04-05,45.81314849853515,123.68120574951172,0.2970453253733324,110.07262414738756,104.01379243922024,4.12800345064397,1.4677390124812333,1.546914595496105,3.5493716174836103,0.0057132243423687,0.0133070779665753,0.0230103491031873,0.3330905210031919,1,1,2,1
2021-04-06,46.14280700683594,124.12181091308594,0.2970453253733324,110.41530579210148,104.0807722564628,4.0941199882796315,1.5472271339806214,0.3426816447139202,3.5824934618631503,0.0071957182403938,0.0035624261657551,0.0328824504008151,0.3385232473019737,1,1,2,1
2021-04-07,46.22087478637695,123.897216796875,0.2970453253733324,110.1675220069156,104.12771858273292,4.095823931201061,1.4746247704089088,-0.2477837851858737,3.5569520578020644,0.0016918732215283,-0.001809465351486,0.1182218132364807,0.3441411919076616,0,1,1,1
2021-04-08,46.08207702636719,123.14553833007812,0.2970453253733324,109.45707276590193,104.1739498786636,4.089939271504108,1.291736267099978,-0.7104492410136913,3.5084831420514213,-0.0030029236930555,-0.0060669519964215,0.1033568903275809,0.3459620169085775,0,1,1,1
2021-04-09,46.13413619995117,123.17149353027344,0.2970453253733324,109.46756403194132,104.21443176652726,4.091654648823643,1.283865017035183,0.0104912660393949,3.4079964180962636,0.0011297054504335,0.000210768498374,0.1147389891207165,0.3486857327324579,0,1,1,0
2021-04-12,46.28159713745117,123.56026458740234,0.2970453253733324,109.81253250691069,104.2540560807979,4.097344584295912,1.3566045793212058,0.3449684749693631,3.2632786382922303,0.0031963519780859,0.003156339555413,0.1222282575049827,0.3510897016213405,0,1,1,0
2021-04-13,46.05605697631836,123.5861587524414,0.2970453253733324,109.90542232249818,104.30111793706324,4.093861007331686,1.3689532632881756,0.0928898155875117,3.044727423859665,-0.0048732147350702,0.000209567089594,0.1015421320023576,0.3539775239450187,0,1,1,0
2021-04-14,46.0473747253418,122.77407836914062,0.2970453253733324,109.09592096126372,104.3219488693467,4.104879186574619,1.1629994148258314,-0.8095013612344673,2.812319362577467,-0.0001885148566024,-0.0065709654826919,0.2038951753717989,0.3578729058325374,0,1,1,0
2021-04-15,46.26425552368164,122.94684600830078,0.2970453253733324,109.20426517311378,104.35312649075156,4.112028345555051,1.179743492674639,0.108344211850067,2.4740181637080476,0.004709949256249,0.0014071996422624,0.1750602499410478,0.3600298248440545,0,1,1,0
2021-04-16,46.56787872314453,124.54515075683594,0.2970453253733324,110.71238006957358,104.3877546097568,4.128724634772624,1.531859355925557,1.5081148964598017,1.9269526444341536,0.0065628030976845,0.0129999654356911,0.1853800269387942,0.3620875422321211,0,1,1,0
2021-04-19,46.845481872558594,125.05485534667967,0.2970453253733324,111.13962394157495,104.41867283771091,4.150027301580143,1.6194956359214838,0.4272438720013838,1.4595084068809518,0.0059612582111474,0.0040925285869932,0.2364772754936974,0.3651976785296706,0,1,1,1
2021-04-20,46.99296569824219,125.88424682617188,0.2970453253733324,111.92520604007969,104.46117655424338,4.171869827738184,1.7891328814262122,0.7855820985047046,1.3631465618340513,0.0031483041648459,0.0066322213335334,0.2364916454482262,0.3701675153041988,0,1,1,1
2021-04-21,47.37466812133789,126.9814224243164,0.2970453253733324,112.90899871775996,104.51845768031647,4.188403355727029,2.003279131645865,0.9837926776802846,1.4556625591011292,0.0081225438195737,0.008715749792423,0.2122130495133584,0.3737255905813298,0,1,1,1
2021-04-22,47.22719192504883,126.19529724121094,0.2970453253733324,112.166680649366,104.56750013928792,4.205348526297771,1.8070275180659283,-0.7423180683939705,1.3497898844754574,-0.0031129758188772,-0.0061908676725842,0.2901036818784018,0.3780543990527253,0,1,1,1
2021-04-23,47.25320816040039,125.9878921508789,0.2970453253733324,111.95154755793897,104.62293774211004,4.210258428656434,1.740655577327022,-0.2151330914270204,1.2373062132134356,0.0005508740683302,-0.0016435247181644,0.2100901582746166,0.3821634861233092,0,1,1,1
2021-04-26,46.550537109375,123.85400390625,0.2970453253733324,110.02638446429232,104.65745054123856,4.218789019281558,1.2726244186461009,-1.9251630936466455,1.2288737352320451,-0.0148703353355433,-0.0169372485577695,0.3033974816122607,0.3873955545037326,0,1,1,0
2021-04-27,46.48114013671875,123.44793701171876,0.2970453253733324,109.64093161608368,104.69143632901276,4.22431978080018,1.1716668112027702,-0.3854528482086294,1.2177636924615776,-0.0014907877967808,-0.0032785931962168,0.228465247582778,0.3896649301446678,0,1,1,0
2021-04-28,46.48981094360352,122.5321807861328,0.2970453253733324,108.72259976784538,104.71554976217662,4.229937074663855,0.9473072376584212,-0.91833184823831,1.252728405004083,0.0001865446256108,-0.0074181573848336,0.2440107213159782,0.3914186167748943,0,1,1,0
2021-04-29,47.07103729248047,124.35506439208984,0.2970453253733324,110.37283280388472,104.75643623149318,4.2346425369570895,1.3262976799990636,1.650233036039339,1.1967312626825046,0.0125022308561768,0.0148767743645947,0.1900740389169943,0.393754559116989,0,1,1,0
2021-04-30,46.8281364440918,124.54515075683594,0.2970453253733324,110.63507173017388,104.80070666784536,4.237563881533633,1.3768205566772498,0.2622389262891715,1.1243243015144542,-0.005160303710313,0.0015285775909115,0.2085210722929507,0.396599022920457,0,1,1,0
2021-05-03,47.26189422607422,125.9533462524414,0.2970453253733324,111.91442150429717,104.856920490875,4.237599391345117,1.665447901431274,1.2793497741232756,1.1714011060194958,0.0092627598473897,0.0113067067408738,0.1686829571064226,0.3991602900168237,0,1,1,0
2021-05-04,46.96694564819336,124.3723373413086,0.2970453253733324,110.42102568944938,104.90415780821284,4.232992490403699,1.3033020714644343,-1.493395814847787,1.1713846345501164,-0.0062407269685381,-0.0125523374977595,0.2245899540970027,0.4027113093371006,0,1,1,0
2021-05-05,46.845481872558594,124.31187438964844,0.2970453253733324,110.39664298454372,104.94906022065084,4.230993335670944,1.2875422700303136,-0.0243827049056477,1.1692615410049834,-0.0025861544530613,-0.0004861446922416,0.1915986483660726,0.4053436477475396,0,1,1,1
2021-05-06,47.313941955566406,125.7546615600586,0.2970453253733324,111.7002762771724,105.00145392853682,4.232527395540219,1.5827002929016083,1.303633292628675,1.1721597160044823,0.0100001123754525,0.0116061894931116,0.1730428671905581,0.4076952710546661,0,1,1,0
2021-05-07,47.28791809082031,125.7546615600586,0.2970453253733324,111.70800654454338,105.051168013733,4.237450512243759,1.5709536929283296,0.0077302673709738,1.1646670806658104,-0.0005500252921334,0.0,0.2237515375132741,0.4113044868532026,0,1,1,0
2021-05-10,47.634918212890625,126.75685119628906,0.2970453253733324,112.60712141660888,105.0970270111064,4.256474351358843,1.7643932009375205,0.8991148720655104,1.216784918091222,0.0073380291643179,0.0079694034701993,0.2755668992860899,0.414217728403504,0,1,1,1
2021-05-11,47.12309265136719,125.83240509033205,0.2970453253733324,111.834710701109,105.13875787113282,4.270808712909014,1.567841896017696,-0.7724107154999018,1.2137825224787022,-0.0107447557532476,-0.0072930661911557,0.3175438281179957,0.4168123376915303,0,1,1,1
2021-05-12,46.88019180297851,124.60562133789062,0.2970453253733324,110.68007951021065,105.17998582159056,4.273966964463744,1.286882592764775,-1.1546311908983429,1.135282311681278,-0.0051546032894262,-0.0097493467724847,0.2628624603900904,0.4192816230519621,0,1,1,0
2021-05-13,47.28791809082031,126.45445251464844,0.2970453253733324,112.40779749913322,105.22713277123708,4.287940028294927,1.6746187401206474,1.7277179889225778,1.0886567615141702,0.0086971975190575,0.0148374620414946,0.2296150159247463,0.4209292345945045,0,1,1,0
2021-05-14,47.4787712097168,126.6444854736328,0.2970453253733324,112.54113843131648,105.2741721785176,4.302931461335808,1.6888408095960965,0.1333409321832448,1.1223871319378131,0.0040359805760519,0.00150277791889,0.2861877013775523,0.4235593784015139,0,1,1,0
2021-05-17,47.400691986083984,126.28166198730467,0.2970453253733324,112.20150801337724,105.30987955239296,4.322966540594836,1.5941896372013122,-0.3396304179392189,1.1401214357600409,-0.0016445080957957,-0.0028648976303328,0.3515163447871304,0.4256754896773345,0,1,1,0
2021-05-18,47.14044189453125,125.71144104003906,0.2970453253733324,111.70859313923536,105.3467531860547,4.337792258129244,1.4666077983006796,-0.4929148741418885,1.135269681697038,-0.005490428106601,-0.0045154691369435,0.3284741633566185,0.4308834304972229,0,1,1,0
2021-05-19,46.99296569824219,125.64234924316406,0.2970453253733324,111.68330845707186,105.39571107019336,4.3394166725781735,1.448949907624994,-0.0252846821635017,1.0769794099735903,-0.0031284432296798,-0.0005496062753189,0.2480856059315889,0.4351673179793315,0,1,1,0
2021-05-20,47.40936279296875,127.1974105834961,0.2970453253733324,113.11468098691634,105.45324827718083,4.3452768404019695,1.7631633129793305,1.4313725298444808,1.1378466394126243,0.0088608388200137,0.0123768884432622,0.2213377036324603,0.4362678089577846,0,1,1,1
2021-05-21,47.38333511352539,127.08509826660156,0.2970453253733324,113.01010007053075,105.51315171259245,4.344987104298432,1.72542476605321,-0.1045809163855722,1.1924028105242344,-0.0005489987190298,-0.0008829764409457,0.2401585932955284,0.4371848305727717,0,1,1,0
2021-05-24,47.53948974609375,127.73306274414062,0.2970453253733324,113.61167954443,105.57440554706116,4.349936934522644,1.8476759820544055,0.6015794738992355,1.2485330726342534,0.0032955601836432,0.0050986660621668,0.2416524932712102,0.4378352796121244,0,1,1,1
2021-05-25,47.53081512451172,128.121826171875,0.2970453253733324,114.00301972795472,105.64068966531045,4.35060502491972,1.9221073884542224,0.3913401835247043,1.2789261844819049,-0.0001824719118433,0.0030435614662516,0.2266554471813159,0.4384046308951104,0,1,1,1
2021-05-26,47.73902130126953,128.121826171875,0.2970453253733324,113.94117305643496,105.70383462943656,4.355158476832249,1.8913980905213512,-0.0618466715197598,1.1518519096837796,0.0043804461634497,0.0,0.2685743171183555,0.4391193830571426,0,1,1,1
2021-05-27,48.13806915283203,126.57535552978516,0.2970453253733324,112.27616711543818,105.75580436956412,4.355136437046083,1.497166125591362,-1.665005940996764,1.084874102576713,0.0083589449612762,-0.0120703137653943,0.3095946992897405,0.4396177977194619,0,1,1,0
2021-05-28,47.96457290649414,127.81084442138672,0.2970453253733324,113.56319225598423,105.81493780262436,4.359591924586456,1.7772889268976393,1.2870251405460635,1.07145253754745,-0.0036041380427425,0.0097608960798916,0.2185246783205927,0.439581203335551,0,1,1,0
2021-06-01,47.95589447021485,127.54299926757812,0.2970453253733324,113.29792499110395,105.86853419319048,4.368260890909876,1.700766273684262,-0.2652672648802792,1.0920072191646557,-0.0001809342969906,-0.0020956371505184,0.3020587222924892,0.4398079174160396,0,1,1,1
2021-06-02,48.14675521850586,128.05271911621094,0.2970453253733324,113.75095054665968,105.925037130651,4.3777928408666105,1.7876390456290987,0.4530255555557119,1.0372433400905414,0.0039799226017889,0.0039964549333157,0.2787721587664257,0.4401321929008649,0,1,1,1
2021-06-03,48.26819610595703,128.5095977783203,0.2970453253733324,114.17175576084249,105.98356685143082,4.389089907133441,1.8655778493176172,0.4208052141828062,0.9756323621857688,0.0025223067868236,0.0035678950455924,0.2917159726610696,0.4404599248221015,0,1,1,1
2021-06-04,48.78870391845703,128.6575164794922,0.2970453253733324,114.16506004949096,106.04620397264948,4.392783494153846,1.848225865819811,-0.00669571135154,0.9993301225879117,0.0107836599353619,0.001151032325438,0.2679445293110567,0.4406924689223854,0,1,1,1
2021-06-07,48.615203857421875,128.57925415039062,0.2970453253733324,114.13833510247186,106.10362219051324,4.403645533805886,1.8245594133945977,-0.0267249470190904,1.0055206602701248,-0.0035561522873232,-0.0006082997032982,0.3166706576090284,0.4408872468152521,0,1,1,0
