Date,y,proba,y_hat
2021-07-08,1,0.5289442003800856,1
2021-07-09,1,0.5285024688409037,1
2021-07-12,1,0.5263809652880819,1
2021-07-13,1,0.530706733705151,1
2021-07-14,0,0.5346138316014427,1
2021-07-15,0,0.5333251454173608,1
2021-07-16,1,0.5302484811195358,1
2021-07-19,0,0.5391543747116351,1
2021-07-20,1,0.5341029189210136,1
2021-07-21,1,0.5339609560228066,1
2021-07-22,1,0.5323699734946971,1
2021-07-23,0,0.5406143173746328,1
2021-07-26,1,0.5345678191815941,1
2021-07-27,1,0.5357867952770815,1
2021-07-28,0,0.5402590818924411,1
2021-07-29,1,0.5334472708414744,1
2021-07-30,0,0.5399686695081326,1
2021-08-02,0,0.5385172894549682,1
2021-08-03,0,0.540245566770919,1
2021-08-04,1,0.538422823786196,1
2021-08-05,1,0.5394180340803122,1
2021-08-06,1,0.5387385864159953,1
2021-08-09,0,0.5374835830117154,1
2021-08-10,1,0.5400114585552032,1
2021-08-11,0,0.5431198756100755,1
2021-08-12,0,0.5569597709587877,1
2021-08-13,1,0.5360205145967518,1
2021-08-16,1,0.5358366593228013,1
2021-08-17,0,0.5460578184923269,1
2021-08-18,0,0.5441586172164968,1
2021-08-19,0,0.5456182261832087,1
2021-08-20,1,0.5434700097854613,1
2021-08-23,0,0.5437402114768828,1
2021-08-24,0,0.5392375482198277,1
2021-08-25,0,0.540075241951683,1
2021-08-26,0,0.5463790434754778,1
2021-08-27,0,0.5478778873808651,1
2021-08-30,0,0.544382582179606,1
2021-08-31,1,0.537839444859111,1
2021-09-01,1,0.5450238346979315,1
2021-09-02,1,0.5480778103744958,1
2021-09-03,1,0.5533847168508629,1
2021-09-07,1,0.5473838383737827,1
2021-09-08,1,0.5508249314453837,1
2021-09-09,1,0.5549336791235062,1
2021-09-10,1,0.5495974793770441,1
2021-09-13,1,0.552603723679167,1
2021-09-14,1,0.548193026061093,1
2021-09-15,1,0.5468982583034796,1
2021-09-16,0,0.5509521354483102,1
2021-09-17,0,0.5394093006925501,1
2021-09-20,0,0.5429109800033346,1
2021-09-21,0,0.5246874499673609,1
2021-09-22,1,0.5235101952947415,1
2021-09-23,1,0.5253597184766099,1
2021-09-24,1,0.5149568353289198,1
2021-09-27,1,0.5476538628597413,1
2021-09-28,1,0.5314098724243059,1
2021-09-29,1,0.5262125301078848,1
2021-09-30,1,0.54264201259727,1
2021-10-01,0,0.5356828181343676,1
2021-10-04,0,0.542270452740573,1
2021-10-05,1,0.5339345291643964,1
2021-10-06,1,0.5242891475430326,1
2021-10-07,0,0.5318345452429073,1
2021-10-08,0,0.5149322136256137,1
2021-10-11,0,0.5203521974110394,1
2021-10-12,0,0.5216827652883018,1
2021-10-13,0,0.5096259476613884,1
2021-10-14,0,0.4908088439675418,0
2021-10-15,1,0.49423939425176105,0
2021-10-18,1,0.4935820752390024,0
2021-10-19,1,0.4862836902237958,0
2021-10-20,1,0.47787070775620194,0
2021-10-21,1,0.4844308701237552,0
2021-10-22,1,0.5029137846654085,1
2021-10-25,0,0.4986005578327505,0
2021-10-26,0,0.49576445742330644,0
2021-10-27,0,0.5149121508161034,1
2021-10-28,0,0.5178382492046812,1
2021-10-29,0,0.5287615996986355,1
2021-11-01,0,0.5168566739018345,1
2021-11-02,0,0.5310042316971703,1
2021-11-03,1,0.5293164436296351,1
2021-11-04,0,0.5351940479140128,1
2021-11-05,1,0.5367630110351646,1
2021-11-08,1,0.5354659131996472,1
2021-11-09,1,0.5419814912233731,1
2021-11-10,1,0.5402967043041699,1
2021-11-11,1,0.5381982045421566,1
2021-11-12,0,0.5437253126027353,1
2021-11-15,1,0.5453705824755667,1
2021-11-16,1,0.5421370503737197,1
2021-11-17,1,0.5390567138604326,1
2021-11-18,1,0.541451467664598,1
2021-11-19,1,0.5374093100299911,1
2021-11-22,0,0.5448202724687857,1
2021-11-23,1,0.5409904145427664,1
2021-11-24,1,0.5450152195506641,1
2021-11-26,0,0.5552348475076099,1
2021-11-29,1,0.5330809369309829,1
2021-11-30,1,0.529460617800823,1
2021-12-01,0,0.5508668364922863,1
2021-12-02,0,0.5304748257784427,1
2021-12-03,0,0.5422999333392406,1
2021-12-06,0,0.52406730490962,1
2021-12-07,1,0.521561536175478,1
2021-12-08,0,0.52565516226038,1
2021-12-09,1,0.5370844853982788,1
2021-12-10,0,0.5276548310459612,1
2021-12-13,1,0.5350272807414266,1
2021-12-14,1,0.5433297745130247,1
2021-12-15,1,0.535870673660281,1
2021-12-16,0,0.5474273910069497,1
2021-12-17,1,0.5339178295505348,1
2021-12-20,0,0.5550603699103372,1
2021-12-21,0,0.5406230651712677,1
2021-12-22,1,0.5387678210982241,1
2021-12-23,1,0.5406800482425246,1
2021-12-27,1,0.538046711681203,1
2021-12-28,1,0.5402446246888049,1
2021-12-29,1,0.5500683921081073,1
2021-12-30,1,0.5472308031931455,1
2021-12-31,1,0.5473149779738925,1
2022-01-03,1,0.5383402224715418,1
2022-01-04,1,0.542594125648322,1
2022-01-05,0,0.5565004570215372,1
2022-01-06,1,0.5451339426900115,1
2022-01-07,1,0.5467154368169622,1
2022-01-10,0,0.5616223036599455,1
2022-01-11,1,0.5124428077591303,1
2022-01-12,1,0.521712588332098,1
2022-01-13,1,0.5360114914765938,1
2022-01-14,1,0.5339862904979218,1
2022-01-18,1,0.536517460553264,1
2022-01-19,1,0.5397003487236144,1
2022-01-20,1,0.5369009055828058,1
2022-01-21,1,0.5287633718218756,1
2022-01-24,0,0.5400204530364553,1
2022-01-25,0,0.5119038053177424,1
2022-01-26,1,0.518449661653087,1
2022-01-27,0,0.526360018485097,1
2022-01-28,0,0.5286923955593775,1
2022-01-31,0,0.5263205527816489,1
2022-02-01,1,0.5230968947927388,1
2022-02-02,0,0.5249873403052536,1
2022-02-03,0,0.5219577474309633,1
2022-02-04,1,0.5126188441094089,1
2022-02-07,1,0.5276356585180766,1
2022-02-08,1,0.528879397968227,1
2022-02-09,1,0.5121325188546214,1
2022-02-10,1,0.5070191381809223,1
2022-02-11,1,0.5180118516505993,1
2022-02-14,1,0.5049162574668088,1
2022-02-15,0,0.49868287433101516,0
2022-02-16,1,0.49657789498791033,0
2022-02-17,1,0.4757242622756441,0
2022-02-18,0,0.4895656024409814,0
2022-02-22,0,0.4895954729323536,0
2022-02-23,1,0.5176697353302778,1
2022-02-24,0,0.4907901277916323,0
2022-02-25,1,0.47972282274856815,0
2022-02-28,1,0.4654521039413892,0
2022-03-01,1,0.4795993208153211,0
2022-03-02,1,0.47653184238372825,0
2022-03-03,1,0.47091239472853286,0
2022-03-04,0,0.4902502312659817,0
2022-03-07,1,0.4985174603545614,0
2022-03-08,1,0.5017854384129626,1
2022-03-09,0,0.47847725824356696,0
2022-03-10,0,0.48610366881745315,0
2022-03-11,1,0.47135917193411103,0
2022-03-14,1,0.48020020213575515,0
2022-03-15,0,0.4751763320639887,0
2022-03-16,0,0.4701308041996503,0
2022-03-17,0,0.47252202097647955,0
2022-03-18,0,0.47812201587859887,0
2022-03-21,0,0.47533310621659475,0
2022-03-22,0,0.457585454101604,0
2022-03-23,0,0.4531898472750175,0
2022-03-24,0,0.4728206271377034,0
2022-03-25,1,0.4639310629197753,0
2022-03-28,0,0.4694109392348923,0
2022-03-29,1,0.45215759150937535,0
2022-03-30,1,0.4674869303486765,0
2022-03-31,1,0.475580676376254,0
2022-04-01,0,0.4899724766153685,0
2022-04-04,1,0.47056980799779674,0
2022-04-05,1,0.48685863136339247,0
2022-04-06,1,0.4723434532077924,0
2022-04-07,1,0.4765273190268064,0
2022-04-08,1,0.482186936648587,0
2022-04-11,0,0.4975077798933082,0
2022-04-12,0,0.4994786834642418,0
2022-04-13,0,0.4838072340370054,0
2022-04-14,1,0.4886737959136841,0
2022-04-18,1,0.48622372086977894,0
2022-04-19,1,0.4820191844926473,0
2022-04-20,1,0.4874715401962806,0
2022-04-21,1,0.4711525174996876,0
2022-04-22,0,0.5016890440363233,1
2022-04-25,0,0.481261276226672,0
2022-04-26,0,0.49671522467908386,0
2022-04-27,0,0.487453787066908,0
2022-04-28,0,0.48108217109916185,0
2022-04-29,1,0.5176605961469429,1
2022-05-02,0,0.5047613517637757,1
2022-05-03,0,0.5038701545633331,1
2022-05-04,0,0.5062408720014937,1
2022-05-05,0,0.5114784475462956,1
2022-05-06,0,0.4895328221696158,0
2022-05-09,0,0.5034310787933732,1
2022-05-10,1,0.5182988911255756,1
2022-05-11,1,0.5229763417215346,1
2022-05-12,1,0.5400268431094082,1
2022-05-13,0,0.52138863446509,1
2022-05-16,1,0.5265891200535883,1
2022-05-17,1,0.515046559330824,1
2022-05-18,1,0.5176771253280925,1
2022-05-19,1,0.5224053060795243,1
2022-05-20,1,0.5203888401695437,1
2022-05-23,1,0.5169902307237288,1
2022-05-24,1,0.5024019930838011,1
2022-05-25,1,0.4960371821404048,0
2022-05-26,1,0.5003749738916521,1
2022-05-27,0,0.47322958319814484,0
2022-05-31,0,0.47556523836522635,0
2022-06-01,0,0.47698775867487964,0
2022-06-02,0,0.47610568437435363,0
2022-06-03,0,0.48361413589984137,0
2022-06-06,0,0.4846903119487964,0
2022-06-07,0,0.4958409647839157,0
2022-06-08,0,0.49821483862775223,0
2022-06-09,0,0.49523979149731967,0
2022-06-10,0,0.5260435665109375,1
2022-06-13,1,0.5603517668830656,1
2022-06-14,1,0.5452835417066672,1
2022-06-15,1,0.5436626091618961,1
2022-06-16,1,0.5416566959555201,1
2022-06-17,1,0.5432057128685325,1
2022-06-21,1,0.5409145550964952,1
2022-06-22,1,0.5319524380466818,1
2022-06-23,0,0.5214333439658787,1
2022-06-24,0,0.5248056837857557,1
2022-06-27,0,0.5217091066509667,1
2022-06-28,1,0.5252593915146102,1
2022-06-29,1,0.5256087209268836,1
2022-06-30,1,0.5345963334564677,1
2022-07-01,1,0.5361138274757207,1
2022-07-05,0,0.5351622108960056,1
2022-07-06,0,0.5263950665036867,1
2022-07-07,0,0.5407906229987401,1
2022-07-08,1,0.5370052629671139,1
2022-07-11,1,0.5357328706947699,1
2022-07-12,1,0.5423184740229422,1
2022-07-13,1,0.5465646092988351,1
2022-07-14,1,0.5451137600209698,1
2022-07-15,1,0.5440458101816233,1
2022-07-18,1,0.5395769220047528,1
2022-07-19,0,0.5342382968245017,1
2022-07-20,1,0.5326142406016434,1
2022-07-21,1,0.5315782774879785,1
2022-07-22,1,0.5078466303421812,1
2022-07-25,1,0.5088269035870105,1
2022-07-26,1,0.5131456744054872,1
2022-07-27,1,0.5130423990795604,1
2022-07-28,1,0.5041053838138713,1
2022-07-29,0,0.4878813544275262,0
2022-08-01,1,0.49137812193580077,0
2022-08-02,0,0.48703791016767195,0
2022-08-03,0,0.4838580322484678,0
2022-08-04,1,0.4929764460800555,0
2022-08-05,1,0.4967413143345265,0
2022-08-08,1,0.4885852034184146,0
2022-08-09,1,0.4950709167829138,0
2022-08-10,1,0.4897328257317439,0
2022-08-11,0,0.4799298085745272,0
2022-08-12,1,0.4899006838705282,0
2022-08-15,0,0.4794798629478016,0
2022-08-16,0,0.4733348186283613,0
2022-08-17,0,0.4883760574922478,0
2022-08-18,0,0.48743653458383535,0
2022-08-19,0,0.48442343729454085,0
2022-08-22,1,0.4947501375786906,0
2022-08-23,0,0.4904846972513682,0
2022-08-24,0,0.4916525755581294,0
2022-08-25,0,0.48869630848018697,0
2022-08-26,1,0.5070054411948769,1
2022-08-29,0,0.49468861961807364,0
2022-08-30,1,0.5089361289364138,1
2022-08-31,0,0.5127347237500411,1
2022-09-01,1,0.5070679821029505,1
2022-09-02,1,0.5099053847760957,1
2022-09-06,1,0.518393344206497,1
2022-09-07,1,0.5156452099252984,1
2022-09-08,0,0.5179107954645986,1
2022-09-09,0,0.5044036761672747,1
2022-09-12,0,0.4926813439049963,0
2022-09-13,0,0.5052840173231302,1
2022-09-14,0,0.5087737055744489,1
2022-09-15,0,0.5186634154879046,1
2022-09-16,0,0.5228064676683702,1
2022-09-19,0,0.5234537356777536,1
2022-09-20,1,0.5342173275124805,1
2022-09-21,0,0.5350573545238142,1
2022-09-22,1,0.5362137715286799,1
2022-09-23,0,0.5384869573343745,1
2022-09-26,1,0.5402169132354152,1
2022-09-27,0,0.5424709480678613,1
2022-09-28,1,0.5459289974216159,1
2022-09-29,1,0.544530173042014,1
2022-09-30,1,0.5509908957066754,1
2022-10-03,1,0.551384947775274,1
2022-10-04,0,0.55089268422038,1
2022-10-05,0,0.552692446914646,1
2022-10-06,0,0.5451438981534064,1
2022-10-07,0,0.5444701852801757,1
2022-10-10,0,0.5434124332502084,1
2022-10-11,1,0.5546944319883159,1
2022-10-12,1,0.5642517553292784,1
2022-10-13,1,0.5575594044450244,1
2022-10-14,1,0.5572620293848933,1
2022-10-17,1,0.5527514124415723,1
2022-10-18,1,0.5523799500470582,1
2022-10-19,1,0.5444390173234969,1
2022-10-20,1,0.5424431549130896,1
2022-10-21,1,0.5432060995098477,1
2022-10-24,1,0.5371005165488485,1
2022-10-25,1,0.5292803097488277,1
2022-10-26,0,0.5259059503476684,1
2022-10-27,0,0.5270875339580933,1
2022-10-28,0,0.5269257789656013,1
2022-10-31,0,0.5245189143789084,1
2022-11-01,0,0.5130386075603892,1
2022-11-02,1,0.5261124888367283,1
2022-11-03,1,0.5281196653893981,1
2022-11-04,1,0.5280778127152244,1
2022-11-07,1,0.5256167393725619,1
2022-11-08,1,0.5191642642774407,1
2022-11-09,1,0.5145119290658833,1
2022-11-10,1,0.507198987062487,1
2022-11-11,1,0.5043502848804176,1
2022-11-14,0,0.5013301505869068,1
2022-11-15,1,0.4980896942827388,0
2022-11-16,0,0.4924353237356709,0
2022-11-17,1,0.4969974568602795,0
2022-11-18,1,0.49363125327518487,0
2022-11-21,1,0.49734619607877606,0
2022-11-22,0,0.4873086989832977,0
2022-11-23,1,0.49833065562454715,0
2022-11-25,1,0.48943219421138595,0
2022-11-28,1,0.4829409136056331,0
2022-11-29,1,0.48745226311294343,0
2022-11-30,0,0.49180269749646616,0
2022-12-01,0,0.48817258738613645,0
2022-12-02,0,0.48289036844040584,0
2022-12-05,0,0.48193306252715534,0
2022-12-06,1,0.47921251874039117,0
2022-12-07,1,0.4840958015961298,0
2022-12-08,1,0.4777814836292316,0
2022-12-09,0,0.47591402871704735,0
2022-12-12,0,0.4850560285230176,0
2022-12-13,0,0.4708657987227957,0
2022-12-14,0,0.46539010774722633,0
2022-12-15,1,0.47091210632059477,0
2022-12-16,1,0.4907504675259113,0
2022-12-19,1,0.4915268978578258,0
2022-12-20,1,0.4965691599774548,0
2022-12-21,0,0.48936752282722823,0
2022-12-22,0,0.47214379877255713,0
2022-12-23,1,0.48338871050307153,0
2022-12-27,1,0.4786052592789246,0
2022-12-28,0,0.48025206082816213,0
2022-12-29,1,0.48900692625964504,0
2022-12-30,0,0.4734298788092001,0
2023-01-03,1,0.47545469605673324,0
2023-01-04,1,0.47666645036586647,0
2023-01-05,1,0.47657125226049807,0
2023-01-06,1,0.47438171800113227,0
2023-01-09,1,0.4850452516768635,0
2023-01-10,1,0.4710093264642456,0
2023-01-11,1,0.4699240365894753,0
2023-01-12,0,0.4602179953416658,0
2023-01-13,0,0.4572669058858998,0
2023-01-17,0,0.4590045808769751,0
2023-01-18,0,0.4628414637815098,0
2023-01-19,0,0.4043916883879878,0
2023-01-20,0,0.45831608575242877,0
2023-01-23,0,0.45900658497438246,0
2023-01-24,1,0.45037936033680076,0
2023-01-25,0,0.45477015325831033,0
2023-01-26,0,0.450223670395766,0
2023-01-27,0,0.4450342924743658,0
2023-01-30,0,0.45525812175864977,0
2023-01-31,0,0.4559203688045131,0
2023-02-01,0,0.45481231398727145,0
2023-02-02,0,0.4509160856740691,0
2023-02-03,1,0.43812098789218706,0
2023-02-06,0,0.4446824145172304,0
2023-02-07,1,0.44846742127828726,0
2023-02-08,0,0.4483668010002816,0
2023-02-09,0,0.44214124874173083,0
2023-02-10,1,0.4495519393072956,0
2023-02-13,1,0.44611517162348635,0
2023-02-14,1,0.4478023983471089,0
2023-02-15,1,0.44792138426519257,0
2023-02-16,1,0.4395799426176014,0
2023-02-17,1,0.45293423357500895,0
2023-02-21,1,0.45229531015883057,0
2023-02-22,0,0.46742560500518165,0
2023-02-23,0,0.4642401334620602,0
2023-02-24,0,0.47004603535565775,0
2023-02-27,0,0.46287144845827344,0
2023-02-28,1,0.4694819873679168,0
2023-03-01,0,0.46264134482899677,0
2023-03-02,1,0.455305448974399,0
2023-03-03,0,0.4539929617800663,0
2023-03-06,1,0.4415541702425027,0
2023-03-07,1,0.45473096462617546,0
2023-03-08,1,0.4551331566338513,0
2023-03-09,0,0.46207695057203485,0
2023-03-10,0,0.45198695519048854,0
2023-03-13,1,0.47589552616224856,0
2023-03-14,1,0.4544609787221749,0
2023-03-15,0,0.45220057300438127,0
2023-03-16,1,0.46143726416368425,0
2023-03-17,1,0.4710855299554986,0
2023-03-20,1,0.4579162023330152,0
2023-03-21,0,0.45258337726783016,0
2023-03-22,0,0.3931886131606184,0
2023-03-23,0,0.395268326084059,0
2023-03-24,0,0.39313563894571235,0
2023-03-27,0,0.39691292937051337,0
2023-03-28,0,0.38388670427835897,0
2023-03-29,0,0.3801181103605889,0
2023-03-30,0,0.38826342215338805,0
2023-03-31,0,0.3881112687303835,0
2023-04-03,0,0.39522437550186973,0
2023-04-04,0,0.3816568798333955,0
2023-04-05,1,0.3724726217644249,0
2023-04-06,1,0.3760978697493104,0
2023-04-10,0,0.37023177875358626,0
2023-04-11,0,0.3817513140887946,0
2023-04-12,0,0.3708530728062114,0
2023-04-13,1,0.3779424178128279,0
2023-04-14,1,0.3786216284836024,0
2023-04-17,1,0.37262519720247095,0
2023-04-18,1,0.37592528525181385,0
2023-04-19,1,0.37195104335249457,0
2023-04-20,0,0.38024020445573165,0
2023-04-21,0,0.38847711614840014,0
2023-04-24,0,0.3802652825596579,0
2023-04-25,0,0.38668767294374257,0
2023-04-26,1,0.3818825861695693,0
2023-04-27,1,0.37749841427518016,0
2023-04-28,1,0.3850162504114511,0
2023-05-01,1,0.3750869164648622,0
2023-05-02,0,0.37848004297422033,0
2023-05-03,0,0.3949821484563972,0
2023-05-04,0,0.44719575252396754,0
2023-05-05,0,0.39762870170736125,0
2023-05-08,1,0.38389382947832795,0
2023-05-09,1,0.3736040087315456,0
2023-05-10,0,0.44380358520811714,0
2023-05-11,0,0.4371971151533701,0
2023-05-12,0,0.43957064039535604,0
2023-05-15,0,0.44496851757641875,0
2023-05-16,0,0.44701816176226683,0
2023-05-17,1,0.4422673973698084,0
2023-05-18,1,0.43707463670927466,0
2023-05-19,0,0.439523150404084,0
2023-05-22,0,0.4456220610947747,0
2023-05-23,1,0.43633587601306884,0
2023-05-24,0,0.4509527927438574,0
2023-05-25,0,0.4387316065905968,0
2023-05-26,0,0.4230159419983382,0
2023-05-30,0,0.43407326734629503,0
2023-05-31,0,0.46234308970223265,0
2023-06-01,1,0.4195308331214839,0
2023-06-02,0,0.4297257018636832,0
2023-06-05,0,0.4257251592256695,0
2023-06-06,0,0.4353713322759334,0
2023-06-07,0,0.4326895881828415,0
2023-06-08,0,0.44586446853605544,0
2023-06-09,1,0.4366000329685277,0
2023-06-12,0,0.4370694550013723,0
2023-06-13,1,0.44025904042786046,0
2023-06-14,0,0.4473669547902263,0
2023-06-15,1,0.4474114199001671,0
2023-06-16,1,0.4510463811221964,0
2023-06-20,1,0.4356980971068829,0
2023-06-21,1,0.46451112657573723,0
2023-06-22,1,0.4712450965249281,0
2023-06-23,0,0.4755437513468269,0
2023-06-26,0,0.47845323219116287,0
2023-06-27,0,0.46036011724454384,0
2023-06-28,0,0.4724224587539925,0
2023-06-29,0,0.46126095768955716,0
2023-06-30,1,0.43717898626422297,0
2023-07-03,1,0.4514345983471789,0
2023-07-05,1,0.48230814650466186,0
2023-07-06,0,0.49976683464291544,0
2023-07-07,0,0.5055079357647438,1
2023-07-10,0,0.4977915773465327,0
2023-07-11,1,0.4862532065287037,0
2023-07-12,1,0.5088422172584863,1
2023-07-13,1,0.4827640372650514,0
2023-07-14,0,0.5014292160775391,1
2023-07-17,1,0.49217930020501816,0
2023-07-18,1,0.4983581566951028,0
2023-07-19,0,0.5110378767203029,1
2023-07-20,1,0.49737357062951787,0
2023-07-21,1,0.4999607832686239,0
2023-07-24,1,0.5013424298476998,1
2023-07-25,1,0.5028375756875882,1
2023-07-26,1,0.505239482628618,1
2023-07-27,1,0.5022927631858176,1
2023-07-28,1,0.5106943280722334,1
2023-07-31,1,0.5034826547410995,1
2023-08-01,1,0.5030836971920927,1
2023-08-02,1,0.5104111014175965,1
2023-08-03,0,0.5115816098679141,1
2023-08-04,0,0.5169706269586559,1
2023-08-07,1,0.5110571042877272,1
2023-08-08,1,0.5060083434033235,1
2023-08-09,1,0.5124462258113667,1
2023-08-10,1,0.5106642307985186,1
2023-08-11,1,0.5128930121741964,1
2023-08-14,1,0.5178512937708947,1
2023-08-15,1,0.5127429767968722,1
2023-08-16,1,0.521203981694295,1
2023-08-17,0,0.526182485851793,1
2023-08-18,0,0.5335677282227237,1
2023-08-21,0,0.5221729260698004,1
2023-08-22,0,0.5293324242907946,1
2023-08-23,0,0.528081652427928,1
2023-08-24,1,0.5203777209466276,1
2023-08-25,0,0.519323785310945,1
2023-08-28,0,0.5296973383024983,1
2023-08-29,1,0.5268042001283765,1
2023-08-30,1,0.5212345941351381,1
2023-08-31,1,0.532173076789636,1
2023-09-01,1,0.5266700924268821,1
2023-09-05,1,0.5310432426199901,1
2023-09-06,0,0.5409734785255739,1
2023-09-07,0,0.531737941187092,1
2023-09-08,1,0.5391518757185647,1
2023-09-11,0,0.5302511127769366,1
2023-09-12,0,0.5304268178632501,1
2023-09-13,1,0.5367261728044217,1
2023-09-14,1,0.5230894581142124,1
2023-09-15,0,0.5479794745560106,1
2023-09-18,1,0.5080801291766462,1
2023-09-19,1,0.5220298451501031,1
2023-09-20,1,0.5342117312635691,1
2023-09-21,1,0.5296714384106678,1
2023-09-22,0,0.528993421153013,1
2023-09-25,0,0.5252973851279947,1
2023-09-26,0,0.5229926589042276,1
2023-09-27,0,0.515438721243564,1
2023-09-28,1,0.5097570174109235,1
2023-09-29,1,0.5020966592256799,1
2023-10-02,1,0.5023393546608839,1
2023-10-03,0,0.512048927513792,1
2023-10-04,0,0.5145007076070651,1
2023-10-05,0,0.515742771204001,1
2023-10-06,0,0.5009554576096411,1
2023-10-09,1,0.48528534879608765,0
2023-10-10,0,0.4924192365243587,0
2023-10-11,0,0.4859066043391394,0
2023-10-12,1,0.4900135521546989,0
2023-10-13,1,0.512928051001932,1
2023-10-16,1,0.5094209360452162,1
