Date,y,proba,y_hat
2021-06-18,0,0.5235414926749574,1
2021-06-21,0,0.5326196477913256,1
2021-06-22,0,0.5289266675163146,1
2021-06-23,0,0.5148358081323334,1
2021-06-24,0,0.5281722016592988,1
2021-06-25,0,0.5215493712230629,1
2021-06-28,1,0.5237554329770336,1
2021-06-29,0,0.5315040319683625,1
2021-06-30,0,0.5287770951011318,1
2021-07-01,1,0.5258669700738426,1
2021-07-02,0,0.5251840131358226,1
2021-07-06,0,0.5458017089531162,1
2021-07-07,1,0.5241701973620433,1
2021-07-08,1,0.5300828788481285,1
2021-07-09,1,0.5295089030516869,1
2021-07-12,1,0.5269557776735639,1
2021-07-13,1,0.5319316539942399,1
2021-07-14,0,0.5364728542417896,1
2021-07-15,0,0.5350268012775167,1
2021-07-16,1,0.5313358556957752,1
2021-07-19,0,0.5416283985535183,1
2021-07-20,1,0.5356572937279868,1
2021-07-21,1,0.5354285360842578,1
2021-07-22,1,0.5335269136745892,1
2021-07-23,0,0.5431199446012012,1
2021-07-26,1,0.5360851173158794,1
2021-07-27,1,0.5374930005121527,1
2021-07-28,0,0.5426646158112277,1
2021-07-29,1,0.5346501558302726,1
2021-07-30,0,0.5422502491582328,1
2021-08-02,0,0.5405520854302139,1
2021-08-03,0,0.5425689981706115,1
2021-08-04,1,0.540403501865116,1
2021-08-05,1,0.541620898894227,1
2021-08-06,1,0.5407509327392944,1
2021-08-09,0,0.5392150556029998,1
2021-08-10,1,0.5420929091849107,1
2021-08-11,0,0.5456584623607756,1
2021-08-12,0,0.5618080226993414,1
2021-08-13,1,0.5374316503300252,1
2021-08-16,1,0.5369801148928386,1
2021-08-17,0,0.5486877239109632,1
2021-08-18,0,0.5464526918012624,1
2021-08-19,0,0.5481187353752267,1
2021-08-20,1,0.5455866882925591,1
2021-08-23,0,0.5458602378388121,1
2021-08-24,0,0.5406039390517661,1
2021-08-25,0,0.5414337008634714,1
2021-08-26,0,0.5485348321897844,1
2021-08-27,0,0.5501953507460472,1
2021-08-30,0,0.5461010354426672,1
2021-08-31,1,0.5383039449249672,1
2021-09-01,1,0.5463942675203828,1
2021-09-02,1,0.5497956981538762,1
2021-09-03,1,0.5558484996598849,1
2021-09-07,1,0.5487497978064354,1
2021-09-08,1,0.5527029063029909,1
2021-09-09,1,0.5575123283191898,1
2021-09-10,1,0.551299349646268,1
2021-09-13,1,0.5548806145551206,1
2021-09-14,1,0.5499035571151938,1
2021-09-15,1,0.5484082127315969,1
2021-09-16,0,0.5532137167703032,1
2021-09-17,0,0.5401837499772316,1
2021-09-20,0,0.5444322268649013,1
2021-09-21,0,0.5235865856344588,1
2021-09-22,1,0.5221020405365263,1
2021-09-23,1,0.5242310807842745,1
2021-09-24,1,0.5122531842488288,1
2021-09-27,1,0.549366925371788,1
2021-09-28,1,0.531050733839362,1
2021-09-29,1,0.5251673008985979,1
2021-09-30,1,0.5439326591159847,1
2021-10-01,0,0.5360354137453993,1
2021-10-04,0,0.5436852791314285,1
2021-10-05,1,0.5342357019356268,1
2021-10-06,1,0.5232688636271778,1
2021-10-07,0,0.5321036419640385,1
2021-10-08,0,0.5128318436626252,1
2021-10-11,0,0.5192583668192242,1
2021-10-12,0,0.5209086081572726,1
2021-10-13,0,0.507471882909506,1
2021-10-14,0,0.4859474281524546,0
2021-10-15,1,0.4897764676124236,0
2021-10-18,1,0.4890511461426786,0
2021-10-19,1,0.4806070866049717,0
2021-10-20,1,0.47113611429144914,0
2021-10-21,1,0.4784892152139827,0
2021-10-22,1,0.4994663379289643,0
2021-10-25,0,0.4947303366967282,0
2021-10-26,0,0.4912709546970337,0
2021-10-27,0,0.5129706636108856,1
2021-10-28,0,0.5162067090037844,1
2021-10-29,0,0.5286341261035202,1
2021-11-01,0,0.5148360159026159,1
2021-11-02,0,0.5307599033987922,1
2021-11-03,1,0.528734382401288,1
2021-11-04,0,0.5354433760822396,1
2021-11-05,1,0.5371022260522764,1
2021-11-08,1,0.5354463815450909,1
2021-11-09,1,0.5430249908225007,1
2021-11-10,1,0.5410801320886597,1
2021-11-11,1,0.538653817559266,1
2021-11-12,0,0.5450354534077919,1
2021-11-15,1,0.547014195419252,1
2021-11-16,1,0.5433016717758851,1
2021-11-17,1,0.5398029471038971,1
2021-11-18,1,0.5426216307723486,1
2021-11-19,1,0.5379441411584461,1
2021-11-22,0,0.54654494644453,1
2021-11-23,1,0.542187518017262,1
2021-11-24,1,0.5468057291307274,1
2021-11-26,0,0.5588756763581554,1
2021-11-29,1,0.5331552235051031,1
2021-11-30,1,0.528852790478211,1
2021-12-01,0,0.5536511945779461,1
2021-12-02,0,0.5303931449644526,1
2021-12-03,0,0.5440460472503609,1
2021-12-06,0,0.52311426017183,1
2021-12-07,1,0.5200068224780221,1
2021-12-08,0,0.524619988784015,1
2021-12-09,1,0.5375757751564478,1
2021-12-10,0,0.5267094414112525,1
2021-12-13,1,0.5351208679124696,1
2021-12-14,1,0.5447394089330864,1
2021-12-15,1,0.536081923606742,1
2021-12-16,0,0.5495833127069409,1
2021-12-17,1,0.5336950975359288,1
2021-12-20,0,0.5582572615738502,1
2021-12-21,0,0.5417709745257555,1
2021-12-22,1,0.5394971601763381,1
2021-12-23,1,0.5416812238282185,1
2021-12-27,1,0.5383942431413665,1
2021-12-28,1,0.5408303492651875,1
2021-12-29,1,0.5521148424678223,1
2021-12-30,1,0.5490082361241946,1
2021-12-31,1,0.5490981822304696,1
2022-01-03,1,0.5387244117969694,1
2022-01-04,1,0.5435002022102653,1
2022-01-05,0,0.5596806408581283,1
2022-01-06,1,0.54670118942107,1
2022-01-07,1,0.5485554682528497,1
2022-01-10,0,0.5660616383282276,1
2022-01-11,1,0.5097915303030098,1
2022-01-12,1,0.5202946562022382,1
2022-01-13,1,0.536442799961631,1
2022-01-14,1,0.5342336336582386,1
2022-01-18,1,0.5372405497957263,1
2022-01-19,1,0.5409255681522531,1
2022-01-20,1,0.5379704990803494,1
2022-01-21,1,0.5288769883835064,1
2022-01-24,0,0.5423715260322144,1
2022-01-25,0,0.5102078311243822,1
2022-01-26,1,0.5175036150796283,1
2022-01-27,0,0.5267970826978409,1
2022-01-28,0,0.5297312255663003,1
2022-01-31,0,0.5269480671215421,1
2022-02-01,1,0.5232147339034225,1
2022-02-02,0,0.5254404630524637,1
2022-02-03,0,0.5220028795428965,1
2022-02-04,1,0.5111165318294872,1
2022-02-07,1,0.528448849747088,1
2022-02-08,1,0.5301318806023719,1
2022-02-09,1,0.511085723127054,1
2022-02-10,1,0.5052132895493254,1
2022-02-11,1,0.5181656339259153,1
2022-02-14,1,0.5035237163130208,1
2022-02-15,0,0.496538719276128,0
2022-02-16,1,0.4942532667246716,0
2022-02-17,1,0.47065382339391243,0
2022-02-18,0,0.4868419981305477,0
2022-02-22,0,0.48727071251160103,0
2022-02-23,1,0.5197967936510115,1
2022-02-24,0,0.48872728946493066,0
2022-02-25,1,0.4761805693958392,0
2022-02-28,1,0.4595461335540413,0
2022-03-01,1,0.4758910742136947,0
2022-03-02,1,0.47248286208313106,0
2022-03-03,1,0.46602259833598575,0
2022-03-04,0,0.48841963644357184,0
2022-03-07,1,0.49801984378764824,0
2022-03-08,1,0.5017380864243026,1
2022-03-09,0,0.4751371960303646,0
2022-03-10,0,0.48390446938092246,0
2022-03-11,1,0.4672041931220724,0
2022-03-14,1,0.47759984863142574,0
2022-03-15,0,0.47179092184777854,0
2022-03-16,0,0.465940992552244,0
2022-03-17,0,0.46862705380836567,0
2022-03-18,0,0.4751497239359259,0
2022-03-21,0,0.4719145814274502,0
2022-03-22,0,0.45110989480393454,0
2022-03-23,0,0.4457517464778051,0
2022-03-24,0,0.46838838871937366,0
2022-03-25,1,0.45807021223657085,0
2022-03-28,0,0.46424302963891084,0
2022-03-29,1,0.4440663432729239,0
2022-03-30,1,0.4613940016984979,0
2022-03-31,1,0.47070818086394595,0
2022-04-01,0,0.48749719802342656,0
2022-04-04,1,0.4651396311919333,0
2022-04-05,1,0.48404276565427123,0
2022-04-06,1,0.4673875444515301,0
2022-04-07,1,0.4721468898371457,0
2022-04-08,1,0.47855218669621996,0
2022-04-11,0,0.4963810227801652,0
2022-04-12,0,0.4987928744449734,0
2022-04-13,0,0.48056159258423287,0
2022-04-14,1,0.4860955969942181,0
2022-04-18,1,0.48338576389182353,0
2022-04-19,1,0.47841994939720517,0
2022-04-20,1,0.48483673342456307,0
2022-04-21,1,0.46591655975685625,0
2022-04-22,0,0.5015928122872844,1
2022-04-25,0,0.4778821498585707,0
2022-04-26,0,0.495943890545933,0
2022-04-27,0,0.48512548225913477,0
2022-04-28,0,0.4777912447912989,0
2022-04-29,1,0.5204117457469585,1
2022-05-02,0,0.5051129169309162,1
2022-05-03,0,0.503965776619062,1
2022-05-04,0,0.5067392643042095,1
2022-05-05,0,0.5130546325985197,1
2022-05-06,0,0.48751160125355686,0
2022-05-09,0,0.503848574512655,1
2022-05-10,1,0.5211196624302662,1
2022-05-11,1,0.5264876190407264,1
2022-05-12,1,0.5463679720491371,1
2022-05-13,0,0.524429588711917,1
2022-05-16,1,0.5306223614256907,1
2022-05-17,1,0.5172010023825879,1
2022-05-18,1,0.5205372617882641,1
2022-05-19,1,0.5261965590456659,1
2022-05-20,1,0.5238750144862726,1
2022-05-23,1,0.5199387118974625,1
2022-05-24,1,0.5029615634372252,1
2022-05-25,1,0.49565535229720725,0
2022-05-26,1,0.5009046616756528,1
2022-05-27,0,0.46922326400399145,0
2022-05-31,0,0.47200836978632676,0
2022-06-01,0,0.4737251000630559,0
2022-06-02,0,0.4727647925548963,0
2022-06-03,0,0.48146497301734037,0
2022-06-06,0,0.4827138459979661,0
2022-06-07,0,0.49567001117362025,0
2022-06-08,0,0.4984618497359399,0
2022-06-09,0,0.4949708106034348,0
2022-06-10,0,0.5309780547886558,1
2022-06-13,1,0.5707202871615308,1
2022-06-14,1,0.5532301718472823,1
2022-06-15,1,0.551209889984766,1
2022-06-16,1,0.5489928199119256,1
2022-06-17,1,0.5511492035795641,1
2022-06-21,1,0.5479827268301507,1
2022-06-22,1,0.5378206819119522,1
2022-06-23,0,0.5255771727078434,1
2022-06-24,0,0.5297264870323072,1
2022-06-27,0,0.5260132759955412,1
2022-06-28,1,0.5302091412111335,1
2022-06-29,1,0.5304591498742887,1
2022-06-30,1,0.5409552832649627,1
2022-07-01,1,0.5427881145940598,1
2022-07-05,0,0.5413869805315229,1
2022-07-06,0,0.5312477203693362,1
2022-07-07,0,0.5474659466676102,1
2022-07-08,1,0.5431682231976893,1
2022-07-11,1,0.5417863008566215,1
2022-07-12,1,0.5494326421140258,1
2022-07-13,1,0.5540997924084715,1
2022-07-14,1,0.5524852494881297,1
2022-07-15,1,0.5511002829608717,1
2022-07-18,1,0.5459315803387089,1
2022-07-19,0,0.539810438737847,1
2022-07-20,1,0.5381293693981108,1
2022-07-21,1,0.5368075579374848,1
2022-07-22,1,0.509707423558185,1
2022-07-25,1,0.5109971556851358,1
2022-07-26,1,0.5160283951802992,1
2022-07-27,1,0.5157586486215217,1
2022-07-28,1,0.5053608926657019,1
2022-07-29,0,0.48650312552852104,0
2022-08-01,1,0.4907822951376431,0
2022-08-02,0,0.4856548398561165,0
2022-08-03,0,0.4819723025938987,0
2022-08-04,1,0.4926163847170976,0
2022-08-05,1,0.49698193315357525,0
2022-08-08,1,0.4874241607013702,0
2022-08-09,1,0.4950866740078818,0
2022-08-10,1,0.4889329673201013,0
2022-08-11,0,0.4774681375154841,0
2022-08-12,1,0.4891694226043093,0
2022-08-15,0,0.4770527433188995,0
2022-08-16,0,0.4699777046500717,0
2022-08-17,0,0.48763255826514657,0
2022-08-18,0,0.4865211207120162,0
2022-08-19,0,0.4830397926710823,0
2022-08-22,1,0.49516044308925405,0
2022-08-23,0,0.4901269069926897,0
2022-08-24,0,0.4915557967083208,0
2022-08-25,0,0.48812156233566995,0
2022-08-26,1,0.5095934537137066,1
2022-08-29,0,0.4949841934694908,0
2022-08-30,1,0.5117947122949085,1
2022-08-31,0,0.5160156668720124,1
2022-09-01,1,0.5092226935942461,1
2022-09-02,1,0.5127009914258334,1
2022-09-06,1,0.5225188150577954,1
2022-09-07,1,0.5190403706000725,1
2022-09-08,0,0.5217899563087656,1
2022-09-09,0,0.505893401462281,1
2022-09-12,0,0.4925065830917558,0
2022-09-13,0,0.5073681040275596,1
2022-09-14,0,0.5112345657863199,1
2022-09-15,0,0.522698032123893,1
2022-09-16,0,0.5273454732705609,1
2022-09-19,0,0.527908796722415,1
2022-09-20,1,0.5403985487372558,1
2022-09-21,0,0.5410068583078754,1
2022-09-22,1,0.5424037512942956,1
2022-09-23,0,0.5449184928336411,1
2022-09-26,1,0.5468859312002579,1
2022-09-27,0,0.5494666330304225,1
2022-09-28,1,0.5534027678514271,1
2022-09-29,1,0.551660219154389,1
2022-09-30,1,0.5592630258751947,1
2022-10-03,1,0.5594037155470525,1
2022-10-04,0,0.5589226384585314,1
2022-10-05,0,0.5609446809233877,1
2022-10-06,0,0.5520971640391275,1
2022-10-07,0,0.55154047625879,1
2022-10-10,0,0.5501983406346685,1
2022-10-11,1,0.5633897555669272,1
2022-10-12,1,0.5740647045115553,1
2022-10-13,1,0.5661338525895945,1
2022-10-14,1,0.5660655036126162,1
2022-10-17,1,0.5607649192823141,1
2022-10-18,1,0.5604981741596353,1
2022-10-19,1,0.5511452326156845,1
2022-10-20,1,0.549056330877487,1
2022-10-21,1,0.5498477810703952,1
2022-10-24,1,0.542807113515955,1
2022-10-25,1,0.533749912427557,1
2022-10-26,0,0.5299779844089542,1
2022-10-27,0,0.5312992394988701,1
2022-10-28,0,0.5312080706139238,1
2022-10-31,0,0.5283208767851024,1
2022-11-01,0,0.5150087890169831,1
2022-11-02,1,0.5304417571133843,1
2022-11-03,1,0.5325203780393126,1
2022-11-04,1,0.532549526172124,1
2022-11-07,1,0.5294966297062428,1
2022-11-08,1,0.522139083756909,1
2022-11-09,1,0.5168696333629758,1
2022-11-10,1,0.5083295856464295,1
2022-11-11,1,0.5050787140806797,1
2022-11-14,0,0.5016279584950313,1
2022-11-15,1,0.4979408479538483,0
2022-11-16,0,0.49136267336785827,0
2022-11-17,1,0.4968499548774238,0
2022-11-18,1,0.49281770770664324,0
2022-11-21,1,0.4972564234569141,0
2022-11-22,0,0.4855385501266523,0
2022-11-23,1,0.49829895264852186,0
2022-11-25,1,0.48815397044586556,0
2022-11-28,1,0.48091564052910757,0
2022-11-29,1,0.4860821812064637,0
2022-11-30,0,0.49126536679577715,0
2022-12-01,0,0.4868923057909876,0
2022-12-02,0,0.48092124799258223,0
2022-12-05,0,0.4800994027993957,0
2022-12-06,1,0.4771302055116556,0
2022-12-07,1,0.4829448058508958,0
2022-12-08,1,0.4757619142224264,0
2022-12-09,0,0.4736759485600224,0
2022-12-12,0,0.48428679813938746,0
2022-12-13,0,0.4677956818578235,0
2022-12-14,0,0.4613102824361095,0
2022-12-15,1,0.4681519620838034,0
2022-12-16,1,0.49107319281285655,0
2022-12-19,1,0.4918326193687327,0
2022-12-20,1,0.4976986580656086,0
2022-12-21,0,0.4894708560688198,0
2022-12-22,0,0.4694828505657564,0
2022-12-23,1,0.4826908912286184,0
2022-12-27,1,0.477211051999475,0
2022-12-28,0,0.47885581654611165,0
2022-12-29,1,0.4892819302162898,0
2022-12-30,0,0.4711004781270336,0
2023-01-03,1,0.47358837017128064,0
2023-01-04,1,0.4747940549963549,0
2023-01-05,1,0.4747322560638706,0
2023-01-06,1,0.4721416254071114,0
2023-01-09,1,0.4843052868899961,0
2023-01-10,1,0.46822045093609105,0
2023-01-11,1,0.4670763605600463,0
2023-01-12,0,0.45583924086200467,0
2023-01-13,0,0.45239866436239246,0
2023-01-17,0,0.454377061516373,0
2023-01-18,0,0.458837205379446,0
2023-01-19,0,0.40666745335221377,0
2023-01-20,0,0.4537624272453781,0
2023-01-23,0,0.45457303879799554,0
2023-01-24,1,0.4443723588453003,0
2023-01-25,0,0.4495513199154958,0
2023-01-26,0,0.44431992316281393,0
2023-01-27,0,0.4382096825683435,0
2023-01-30,0,0.45004791167929664,0
2023-01-31,0,0.4508665339212164,0
2023-02-01,0,0.4494267428307106,0
2023-02-02,0,0.44494298066831856,0
2023-02-03,1,0.430252364925144,0
2023-02-06,0,0.43774335780183,0
2023-02-07,1,0.4420623732303858,0
2023-02-08,0,0.4420751604355593,0
2023-02-09,0,0.4349582391181233,0
2023-02-10,1,0.4434772582583177,0
2023-02-13,1,0.43947596905828684,0
2023-02-14,1,0.4415254455831002,0
2023-02-15,1,0.4417165028628784,0
2023-02-16,1,0.43213011632263676,0
2023-02-17,1,0.44758510671515833,0
2023-02-21,1,0.4468096563484702,0
2023-02-22,0,0.46435272111007597,0
2023-02-23,0,0.46076379526250116,0
2023-02-24,0,0.46759285394825484,0
2023-02-27,0,0.45939947610392085,0
2023-02-28,1,0.4670542064850019,0
2023-03-01,0,0.45901378960295575,0
2023-03-02,1,0.450563822334245,0
2023-03-03,0,0.44890177957963834,0
2023-03-06,1,0.4343199623910929,0
2023-03-07,1,0.44993080995294016,0
2023-03-08,1,0.4502092828674014,0
2023-03-09,0,0.45835872860226184,0
2023-03-10,0,0.4466854123470715,0
2023-03-13,1,0.47451012671993353,0
2023-03-14,1,0.4497747989674134,0
2023-03-15,0,0.44717938992371953,0
2023-03-16,1,0.4578498126068911,0
2023-03-17,1,0.46910970166091087,0
2023-03-20,1,0.453745357484476,0
2023-03-21,0,0.4477901780414046,0
2023-03-22,0,0.3944718643456518,0
2023-03-23,0,0.3970502066574938,0
2023-03-24,0,0.3944664446721056,0
2023-03-27,0,0.39883617525923076,0
2023-03-28,0,0.3836236919963313,0
2023-03-29,0,0.37924785612810713,0
2023-03-30,0,0.3887280866043902,0
2023-03-31,0,0.38839583082912377,0
2023-04-03,0,0.39672262940371933,0
2023-04-04,0,0.38077386074213243,0
2023-04-05,1,0.370045131947769,0
2023-04-06,1,0.37415685813007504,0
2023-04-10,0,0.3673013584536355,0
2023-04-11,0,0.38063925710936536,0
2023-04-12,0,0.36783754382899686,0
2023-04-13,1,0.37594042661617466,0
2023-04-14,1,0.37670564925021083,0
2023-04-17,1,0.3697139297439965,0
2023-04-18,1,0.37346303659916114,0
2023-04-19,1,0.36878871287481146,0
2023-04-20,0,0.37835156882429805,0
2023-04-21,0,0.3879225046184731,0
2023-04-24,0,0.3782150458205756,0
2023-04-25,0,0.3856223119851847,0
2023-04-26,1,0.379963846127165,0
2023-04-27,1,0.3747769311727753,0
2023-04-28,1,0.3835090420971709,0
2023-05-01,1,0.37182056586418727,0
2023-05-02,0,0.375696024541811,0
2023-05-03,0,0.3949812241825035,0
2023-05-04,0,0.4399117749902812,0
2023-05-05,0,0.39788987222234384,0
2023-05-08,1,0.3819373212610285,0
2023-05-09,1,0.36989482961737513,0
2023-05-10,0,0.43587981795951897,0
2023-05-11,0,0.42804766407822853,0
2023-05-12,0,0.430738333847455,0
2023-05-15,0,0.4369966294644849,0
2023-05-16,0,0.43946679085812734,0
2023-05-17,1,0.43393743672070195,0
2023-05-18,1,0.42789219980602805,0
2023-05-19,0,0.43065318337117536,0
2023-05-22,0,0.43774410163047806,0
2023-05-23,1,0.4270525507713792,0
2023-05-24,0,0.4440978485937203,0
2023-05-25,0,0.4300138693389702,0
2023-05-26,0,0.4118967664633182,0
2023-05-30,0,0.424623048896325,0
2023-05-31,0,0.45755756485956983,0
2023-06-01,1,0.40796721028474753,0
2023-06-02,0,0.41953504541639036,0
2023-06-05,0,0.41480666495771035,0
2023-06-06,0,0.4257647299656748,0
2023-06-07,0,0.4226487922403359,0
2023-06-08,0,0.43793257761641846,0
2023-06-09,1,0.4273064192233597,0
2023-06-12,0,0.4278721610615907,0
2023-06-13,1,0.4317402821645783,0
2023-06-14,0,0.4397689637034243,0
2023-06-15,1,0.43969499864724804,0
2023-06-16,1,0.44406414227824204,0
2023-06-20,1,0.42614676178152794,0
2023-06-21,1,0.45889226825600365,0
2023-06-22,1,0.46642359108606074,0
2023-06-23,0,0.4714933195648371,0
2023-06-26,0,0.4750832398739941,0
2023-06-27,0,0.45438001058143057,0
2023-06-28,0,0.4682749265561399,0
2023-06-29,0,0.4555897733839061,0
2023-06-30,1,0.42770042295994626,0
2023-07-03,1,0.44334416099158547,0
2023-07-05,1,0.47852207139664765,0
2023-07-06,0,0.4989176504801899,0
2023-07-07,0,0.5054854140040329,1
2023-07-10,0,0.49656132132187714,0
2023-07-11,1,0.48301764910891004,0
2023-07-12,1,0.5092334749460699,1
2023-07-13,1,0.4789610413822027,0
2023-07-14,0,0.5006398601265014,1
2023-07-17,1,0.48989337414762757,0
2023-07-18,1,0.4971288291162002,0
2023-07-19,0,0.5120132170558913,1
2023-07-20,1,0.49616226480955355,0
2023-07-21,1,0.49918550173821036,0
2023-07-24,1,0.5008402575712666,1
2023-07-25,1,0.5026120219802518,1
2023-07-26,1,0.505444337101225,1
2023-07-27,1,0.5020465017516152,1
2023-07-28,1,0.5119204860609305,1
2023-07-31,1,0.503574250378982,1
2023-08-01,1,0.5030669678431181,1
2023-08-02,1,0.5115257963724398,1
2023-08-03,0,0.5128429053871123,1
2023-08-04,0,0.5190601559432406,1
2023-08-07,1,0.5120574680974889,1
2023-08-08,1,0.5061618351867705,1
2023-08-09,1,0.5135440930223346,1
2023-08-10,1,0.5113338277113061,1
2023-08-11,1,0.5138239048465426,1
2023-08-14,1,0.5194540227387187,1
2023-08-15,1,0.5132992238374294,1
2023-08-16,1,0.5229697546313292,1
2023-08-17,0,0.5285831162838039,1
2023-08-18,0,0.537045363301321,1
2023-08-21,0,0.5237275702725159,1
2023-08-22,0,0.5318757457597693,1
2023-08-23,0,0.5303361859516078,1
2023-08-24,1,0.5212359827143825,1
2023-08-25,0,0.5197806560455671,1
2023-08-28,0,0.5316452173319027,1
2023-08-29,1,0.5281689105029013,1
2023-08-30,1,0.5215319747079898,1
2023-08-31,1,0.5340985223781008,1
2023-09-01,1,0.5275887596278215,1
2023-09-05,1,0.532515844408262,1
2023-09-06,0,0.5439738454205938,1
2023-09-07,0,0.5332641148311054,1
2023-09-08,1,0.541916447393652,1
2023-09-11,0,0.5316470007106555,1
2023-09-12,0,0.5318335709417553,1
2023-09-13,1,0.5391758963756575,1
2023-09-14,1,0.5234678478979947,1
2023-09-15,0,0.5525225321889433,1
2023-09-18,1,0.5064317213600459,1
2023-09-19,1,0.5223361802366869,1
2023-09-20,1,0.5364269585844066,1
2023-09-21,1,0.5313325390133631,1
2023-09-22,0,0.5307230638529704,1
2023-09-25,0,0.5266112203537197,1
2023-09-26,0,0.5241076445525545,1
2023-09-27,0,0.5157527071893924,1
2023-09-28,1,0.5092593408771945,1
2023-09-29,1,0.500429567150484,1
2023-10-02,1,0.500671953413376,1
2023-10-03,0,0.5116904066827104,1
2023-10-04,0,0.5145753036071903,1
2023-10-05,0,0.5160915025604994,1
2023-10-06,0,0.4994354704730398,0
2023-10-09,1,0.48154751058901163,0
2023-10-10,0,0.48955916848033915,0
2023-10-11,0,0.48203512955996036,0
2023-10-12,1,0.4866174045107303,0
2023-10-13,1,0.5127357785205211,1
2023-10-16,1,0.5087932153833051,1
