Date,KO,PEP
2020-08-18,41.00204849243164,116.69662475585938
2020-08-19,40.112911224365234,115.29401397705078
2020-08-20,40.09597396850586,115.52218627929688
2020-08-21,40.03669357299805,115.30247497558594
2020-08-24,40.62099838256836,116.29953002929688
2020-08-25,40.57017135620117,116.01223754882812
2020-08-26,40.78187942504883,117.00083923339844
2020-08-27,40.84115219116211,116.94168090820312
2020-08-28,42.1960334777832,118.24290466308594
2020-08-31,41.94199752807617,118.34430694580078
2020-09-01,41.59480667114258,117.60922241210938
2020-09-02,43.347686767578125,121.0735092163086
2020-09-03,42.74645233154297,118.60808563232422
2020-09-04,43.220672607421875,118.0889663696289
2020-09-08,42.17909622192383,115.3571548461914
2020-09-09,42.500892639160156,116.68473815917969
2020-09-10,42.34000015258789,114.684814453125
2020-09-11,43.23760986328125,115.57839965820312
2020-09-14,43.288822174072266,116.31031036376953
2020-09-15,43.57905960083008,115.41673278808594
2020-09-16,43.357112884521484,114.87205505371094
2020-09-17,43.1522331237793,113.35721588134766
2020-09-18,43.06687927246094,111.88495635986328
2020-09-21,41.90590286254883,111.68920135498047
2020-09-22,42.39248275756836,112.46363830566406
2020-09-23,41.154685974121094,111.48497009277344
2020-09-24,41.57297134399414,111.97857666015625
2020-09-25,41.590049743652344,113.65509796142578
2020-09-28,42.06808853149414,117.41666412353516
2020-09-29,41.76078414916992,116.7273178100586
2020-09-30,42.144927978515625,117.95282745361328
2020-10-01,41.98272705078125,119.82506561279297
2020-10-02,42.13639450073242,117.49322509765625
2020-10-05,42.15345764160156,117.38260650634766
2020-10-06,41.77785110473633,115.48481750488281
2020-10-07,42.3071174621582,116.59964752197266
2020-10-08,43.075408935546875,117.31454467773438
2020-10-09,43.37419128417969,117.81663513183594
2020-10-12,43.61320495605469,120.95694732666016
2020-10-13,42.870540618896484,122.15687561035156
2020-10-14,42.785160064697266,121.28885650634766
2020-10-15,42.674198150634766,120.36119842529297
2020-10-16,42.708335876464844,120.61652374267578
2020-10-19,42.358333587646484,118.87190246582031
2020-10-20,42.89613342285156,118.89743041992188
2020-10-21,42.674198150634766,118.8038330078125
2020-10-22,43.26322555541992,118.81233978271484
2020-10-23,43.126625061035156,118.76978302001953
2020-10-26,42.51199722290039,117.49322509765625
2020-10-27,42.59735870361328,118.39531707763672
2020-10-28,40.9412727355957,114.18270874023438
2020-10-29,40.99249267578125,114.029541015625
2020-10-30,41.026634216308594,113.43382263183594
2020-11-02,41.50468444824219,115.0167465209961
2020-11-03,42.12785720825195,116.62519073486328
2020-11-04,41.974185943603516,117.32303619384766
2020-11-05,42.204673767089844,117.4847412109375
2020-11-06,42.213218688964844,117.7656021118164
2020-11-09,44.876617431640625,117.82511901855469
2020-11-10,46.080265045166016,120.60800170898438
2020-11-11,45.73881530761719,122.4632568359375
2020-11-12,45.252227783203125,122.41219329833984
2020-11-13,45.627838134765625,123.152587890625
2020-11-16,45.96929931640625,124.04615020751953
2020-11-17,45.82417678833008,123.60360717773438
2020-11-18,44.9107666015625,122.02072143554688
2020-11-19,45.35466766357422,121.9696273803711
2020-11-20,44.96199035644531,122.05476379394531
2020-11-23,44.970523834228516,121.71434783935547
2020-11-24,45.431495666503906,122.5738754272461
2020-11-25,45.18393325805664,122.68453979492188
2020-11-27,44.98759460449219,123.05899047851562
2020-11-30,44.393959045410156,122.74410247802734
2020-12-01,44.77251052856445,124.3100357055664
2020-12-02,44.83272933959961,123.07601165771484
2020-12-03,45.40916061401367,123.80709075927734
2020-12-04,46.32973861694336,125.00703430175781
2020-12-07,45.58984375,124.59558868408203
2020-12-08,45.7533073425293,124.72417449951172
2020-12-09,45.88236618041992,124.869873046875
2020-12-10,45.64146041870117,123.99564361572266
2020-12-11,45.899566650390625,124.25275421142578
2020-12-14,45.83073806762695,123.61854553222656
2020-12-15,46.321136474609375,124.08135986328125
2020-12-16,45.650062561035156,124.1842269897461
2020-12-17,45.83073806762695,124.88703155517578
2020-12-18,46.235107421875,125.93270111083984
2020-12-21,45.434974670410156,124.62129211425781
2020-12-22,45.3919563293457,123.4385757446289
2020-12-23,45.66727066040039,123.77284240722656
2020-12-24,45.976985931396484,124.32994079589844
2020-12-28,46.596439361572266,125.91554260253906
2020-12-29,46.57063674926758,126.3526382446289
2020-12-30,46.837345123291016,126.2583999633789
2020-12-31,47.181480407714844,127.10688781738281
2021-01-04,45.3919563293457,123.65281677246094
2021-01-05,44.8929557800293,124.02139282226562
2021-01-06,43.464778900146484,122.50428009033203
2021-01-07,42.98298263549805,122.11003875732422
2021-01-08,43.94656753540039,123.5756607055664
2021-01-11,43.1894645690918,121.78433990478516
2021-01-12,43.112037658691406,121.21866607666016
2021-01-13,43.15504837036133,122.21289825439453
2021-01-14,42.35492706298828,121.50154113769531
2021-01-15,41.898948669433594,121.18440246582031
2021-01-19,41.735477447509766,121.7586441040039
2021-01-20,41.88173294067383,121.13300323486328
2021-01-21,42.11402893066406,119.65876770019531
2021-01-22,41.71826934814453,118.78453063964844
2021-01-25,41.967777252197266,120.14730072021484
2021-01-26,42.406551361083984,121.53580474853516
2021-01-27,41.75269317626953,118.3131103515625
2021-01-28,42.286102294921875,119.29876708984375
2021-01-29,41.42576217651367,117.05321502685547
2021-02-01,41.70966720581055,117.40460968017578
2021-02-02,42.12263107299805,118.60456848144531
2021-02-03,41.95916748046875,118.29602813720703
2021-02-04,42.1656494140625,119.71875762939453
2021-02-05,42.716270446777344,120.81585693359375
2021-02-08,42.94855499267578,120.33586120605469
2021-02-09,42.75929260253906,119.65019989013672
2021-02-10,42.67326354980469,118.02172088623047
2021-02-11,43.27550506591797,115.6818618774414
2021-02-12,43.61103820800781,114.73904418945312
2021-02-16,43.249691009521484,115.17615509033203
2021-02-17,43.129241943359375,115.24472045898438
2021-02-18,43.67987823486328,116.02469635009766
2021-02-19,43.112037658691406,113.57337951660156
2021-02-22,43.559417724609375,113.1277084350586
2021-02-23,43.48197937011719,113.8048095703125
2021-02-24,43.62824630737305,113.21342468261719
2021-02-25,43.16365051269531,111.4220962524414
2021-02-26,42.1484489440918,110.72785949707031
2021-03-01,42.931358337402344,111.95349884033203
2021-03-02,43.10342788696289,112.33919525146484
2021-03-03,43.00019454956055,110.68500518798828
2021-03-04,42.96577835083008,111.30099487304688
2021-03-05,43.69707107543945,114.92953491210938
2021-03-08,44.428367614746094,114.1519546508789
2021-03-09,43.757293701171875,114.25564575195312
2021-03-10,44.25629425048828,115.40470886230469
2021-03-11,43.77449417114258,115.09367370605469
2021-03-12,43.687747955322266,114.93816375732422
2021-03-15,44.26898193359375,114.92953491210938
2021-03-16,44.43381118774414,115.77616119384766
2021-03-17,44.45115661621094,115.4392318725586
2021-03-18,43.86992263793945,114.4975357055664
2021-03-19,44.07814025878906,116.19953155517578
2021-03-22,44.242958068847656,119.05050659179688
2021-03-23,44.58128356933594,120.48465728759766
2021-03-24,44.694061279296875,119.9230728149414
2021-03-25,45.1278190612793,120.63151550292969
2021-03-26,46.012672424316406,123.2837905883789
2021-03-29,46.715354919433594,125.10669708251953
2021-03-30,46.10810470581055,123.14553833007812
2021-03-31,45.726402282714844,122.20384216308594
2021-04-01,45.552894592285156,122.0569839477539
2021-04-05,45.813148498535156,123.68120574951172
2021-04-06,46.14280700683594,124.12181091308594
2021-04-07,46.22087478637695,123.897216796875
2021-04-08,46.08207702636719,123.14553833007812
2021-04-09,46.13413619995117,123.17149353027344
2021-04-12,46.28159713745117,123.56026458740234
2021-04-13,46.05605697631836,123.5861587524414
2021-04-14,46.0473747253418,122.77407836914062
2021-04-15,46.26425552368164,122.94684600830078
2021-04-16,46.56787872314453,124.54515075683594
2021-04-19,46.845481872558594,125.05485534667969
2021-04-20,46.99296569824219,125.88424682617188
2021-04-21,47.37466812133789,126.9814224243164
2021-04-22,47.22719192504883,126.19529724121094
2021-04-23,47.25320816040039,125.9878921508789
2021-04-26,46.550537109375,123.85400390625
2021-04-27,46.48114013671875,123.44793701171875
2021-04-28,46.489810943603516,122.53218078613281
2021-04-29,47.07103729248047,124.35506439208984
2021-04-30,46.8281364440918,124.54515075683594
2021-05-03,47.26189422607422,125.9533462524414
2021-05-04,46.96694564819336,124.3723373413086
2021-05-05,46.845481872558594,124.31187438964844
2021-05-06,47.313941955566406,125.7546615600586
2021-05-07,47.28791809082031,125.7546615600586
2021-05-10,47.634918212890625,126.75685119628906
2021-05-11,47.12309265136719,125.83240509033203
2021-05-12,46.880191802978516,124.60562133789062
2021-05-13,47.28791809082031,126.45445251464844
2021-05-14,47.4787712097168,126.64448547363281
2021-05-17,47.400691986083984,126.28166198730469
2021-05-18,47.14044189453125,125.71144104003906
2021-05-19,46.99296569824219,125.64234924316406
2021-05-20,47.40936279296875,127.1974105834961
2021-05-21,47.38333511352539,127.08509826660156
2021-05-24,47.53948974609375,127.73306274414062
2021-05-25,47.53081512451172,128.121826171875
2021-05-26,47.73902130126953,128.121826171875
2021-05-27,48.13806915283203,126.57535552978516
2021-05-28,47.96457290649414,127.81084442138672
2021-06-01,47.955894470214844,127.54299926757812
2021-06-02,48.14675521850586,128.05271911621094
2021-06-03,48.26819610595703,128.5095977783203
2021-06-04,48.78870391845703,128.6575164794922
2021-06-07,48.615203857421875,128.57925415039062
2021-06-08,48.276878356933594,127.37830352783203
2021-06-09,48.12939453125,127.14329528808594
2021-06-10,48.50242614746094,128.44866943359375
2021-06-11,48.719295501708984,128.5270233154297
2021-06-14,48.55323028564453,129.29283142089844
2021-06-15,48.430877685546875,129.30154418945312
2021-06-16,47.7840690612793,128.01358032226562
2021-06-17,48.028812408447266,129.24932861328125
2021-06-18,46.997432708740234,126.5515365600586
2021-06-21,47.51313018798828,127.54362487792969
2021-06-22,47.68793869018555,127.73509979248047
2021-06-23,47.30335235595703,126.05548095703125
2021-06-24,47.539344787597656,126.76909637451172
2021-06-25,47.4781608581543,127.41313934326172
2021-06-28,47.42572021484375,127.9613265991211
2021-06-29,47.07610321044922,127.87432098388672
2021-06-30,47.294612884521484,128.9447479248047
2021-07-01,47.16349792480469,128.97085571289062
2021-07-02,47.35580062866211,129.5886993408203
2021-07-06,47.09357452392578,129.7801513671875
2021-07-07,47.4781608581543,130.35450744628906
2021-07-08,47.312095642089844,130.41543579101562
2021-07-09,47.600521087646484,130.0847625732422
2021-07-12,47.618011474609375,130.11085510253906
2021-07-13,48.08999252319336,133.1132354736328
2021-07-14,49.173805236816406,134.4882354736328
2021-07-15,49.33113098144531,135.1060791015625
2021-07-16,49.296180725097656,135.60214233398438
2021-07-19,48.71056365966797,135.58474731445312
2021-07-20,48.7979736328125,135.60214233398438
2021-07-21,49.427284240722656,135.09738159179688
2021-07-22,49.357357025146484,135.05389404296875
2021-07-23,49.829345703125,136.78565979003906
2021-07-26,49.873043060302734,136.68995666503906
2021-07-27,50.04785919189453,137.44708251953125
2021-07-28,49.59335708618164,136.18519592285156
2021-07-29,49.86429977416992,136.4636688232422
2021-07-30,49.84682083129883,136.5854949951172
2021-08-02,49.71571731567383,136.03724670410156
2021-08-03,49.750675201416016,136.34182739257812
2021-08-04,49.03396224975586,134.06178283691406
2021-08-05,49.38358688354492,134.28807067871094
2021-08-06,49.50595474243164,134.30545043945312
2021-08-09,49.51469039916992,134.3228759765625
2021-08-10,49.64579772949219,134.3924560546875
2021-08-11,49.5846061706543,134.92330932617188
2021-08-12,49.68075942993164,134.94940185546875
2021-08-13,50.02162551879883,136.21128845214844
2021-08-16,50.24013900756836,137.54278564453125
2021-08-17,50.065338134765625,137.41224670410156
2021-08-18,49.38358688354492,136.00244140625
2021-08-19,49.6982307434082,138.29119873046875
2021-08-20,49.50595474243164,137.80384826660156
2021-08-23,49.33113098144531,137.3687286376953
2021-08-24,48.955299377441406,135.66302490234375
2021-08-25,49.00774383544922,135.06260681152344
2021-08-26,48.544498443603516,134.5665283203125
2021-08-27,48.64064407348633,134.8363037109375
2021-08-30,49.103885650634766,135.75875854492188
2021-08-31,49.21751022338867,136.09815979003906
2021-09-01,49.549652099609375,137.42092895507812
2021-09-02,49.619571685791016,137.52171325683594
2021-09-03,49.5846061706543,137.64437866210938
2021-09-07,48.65812683105469,135.40127563476562
2021-09-08,49.313655853271484,137.32015991210938
2021-09-09,48.824195861816406,136.4527587890625
2021-09-10,48.605674743652344,136.2161865234375
2021-09-13,49.00774383544922,136.47903442382812
2021-09-14,49.04296112060547,135.94459533691406
2021-09-15,49.210289001464844,136.7068634033203
2021-09-16,48.743553161621094,136.3037567138672
2021-09-17,47.942161560058594,135.05078125
2021-09-20,47.60752487182617,134.59518432617188
2021-09-21,47.59871292114258,134.5338592529297
2021-09-22,47.66917037963867,134.9456329345703
2021-09-23,47.589900970458984,135.05078125
2021-09-24,47.45780944824219,135.1121368408203
2021-09-27,47.21123123168945,133.81533813476562
2021-09-28,46.357017517089844,132.35206604003906
2021-09-29,46.638816833496094,133.4473419189453
2021-09-30,46.20730209350586,131.79124450683594
2021-10-01,46.691654205322266,132.2644500732422
2021-10-04,46.66523361206055,131.6072998046875
2021-10-05,46.7444953918457,132.3870849609375
2021-10-06,47.29928970336914,135.77806091308594
2021-10-07,47.44900131225586,137.0310516357422
2021-10-08,47.66035842895508,136.71559143066406
2021-10-11,47.75722885131836,136.8996124267578
2021-10-12,47.75722885131836,137.50418090820312
2021-10-13,47.76603698730469,138.43299865722656
2021-10-14,48.09187316894531,139.5457763671875
2021-10-15,47.97739028930664,139.15145874023438
2021-10-18,47.5018424987793,138.52061462402344
2021-10-19,47.68677520751953,140.28179931640625
2021-10-20,48.1094856262207,141.34202575683594
2021-10-21,47.86289978027344,139.47567749023438
2021-10-22,47.95097351074219,140.16786193847656
2021-10-25,47.75722885131836,139.51072692871094
2021-10-26,47.96857833862305,141.2193145751953
2021-10-27,48.89325714111328,140.72865295410156
2021-10-28,49.351192474365234,141.61361694335938
2021-10-29,49.641807556152344,141.5961151123047
2021-11-01,49.46567916870117,141.29818725585938
2021-11-02,49.40402603149414,142.59500122070312
2021-11-03,49.57135772705078,143.9618682861328
2021-11-04,49.8443489074707,143.9706268310547
2021-11-05,50.055702209472656,145.45147705078125
2021-11-08,49.6065788269043,142.32339477539062
2021-11-09,49.74748992919922,143.26966857910156
2021-11-10,49.95003128051758,143.73403930664062
2021-11-11,49.967647552490234,142.5511932373047
2021-11-12,49.85315704345703,142.51614379882812
2021-11-15,49.86196517944336,143.5238037109375
2021-11-16,49.50971221923828,143.09445190429688
2021-11-17,49.23670196533203,143.14698791503906
2021-11-18,48.796382904052734,143.19082641601562
2021-11-19,48.549800872802734,143.53253173828125
2021-11-22,48.8492317199707,143.83045959472656
2021-11-23,49.210289001464844,144.79429626464844
2021-11-24,48.81399917602539,143.47120666503906
2021-11-26,47.31690216064453,141.19305419921875
2021-11-29,48.065460205078125,143.8217010498047
2021-11-30,46.54787826538086,140.0013885498047
2021-12-01,46.41475296020508,140.33436584472656
2021-12-02,47.09811019897461,141.68841552734375
2021-12-03,47.51521682739258,145.29635620117188
2021-12-06,48.731048583984375,146.80479431152344
2021-12-07,48.99729919433594,146.63720703125
2021-12-08,48.81093215942383,146.89305114746094
2021-12-09,48.68668746948242,146.70779418945312
2021-12-10,49.946895599365234,149.0542449951172
2021-12-13,51.26035690307617,149.79522705078125
2021-12-14,51.29584884643555,149.4247589111328
2021-12-15,51.526588439941406,151.34780883789062
2021-12-16,52.05019760131836,151.56832885742188
2021-12-17,51.233726501464844,148.46324157714844
2021-12-20,51.065101623535156,149.4512176513672
2021-12-21,51.26922607421875,149.0101318359375
2021-12-22,51.63309097290039,149.93643188476562
2021-12-23,51.66859817504883,149.76878356933594
2021-12-27,52.05019760131836,151.25958251953125
2021-12-28,52.25432205200195,152.04469299316406
2021-12-29,52.316436767578125,152.58282470703125
2021-12-30,52.16557693481445,152.3181610107422
2021-12-31,52.54718780517578,153.23558044433594
2022-01-03,52.62705612182617,152.5916290283203
2022-01-04,53.505653381347656,152.81214904785156
2022-01-05,53.94939041137695,153.33262634277344
2022-01-06,53.665401458740234,153.36788940429688
2022-01-07,53.5411491394043,153.56198120117188
2022-01-10,53.62990188598633,153.64134216308594
2022-01-11,53.64764404296875,153.5707550048828
2022-01-12,53.72751998901367,153.4031524658203
2022-01-13,54.0470085144043,153.65017700195312
2022-01-14,54.48186492919922,154.9380645751953
2022-01-18,54.0470085144043,153.45611572265625
2022-01-19,54.13575744628906,154.55880737304688
2022-01-20,53.91388702392578,153.43844604492188
2022-01-21,53.64764404296875,153.68545532226562
2022-01-24,53.21278762817383,152.90036010742188
2022-01-25,53.088539123535156,151.14492797851562
2022-01-26,52.8932991027832,149.54823303222656
2022-01-27,52.937686920166016,149.40711975097656
2022-01-28,53.99375915527344,152.3181610107422
2022-01-31,54.144630432128906,153.06796264648438
2022-02-01,53.745269775390625,152.02703857421875
2022-02-02,54.295501708984375,154.78814697265625
2022-02-03,54.67711639404297,154.69992065429688
2022-02-04,54.10026168823242,152.15939331054688
2022-02-07,54.66823959350586,151.5595245361328
2022-02-08,55.02323532104492,151.74476623535156
2022-02-09,54.17125701904297,151.6741943359375
2022-02-10,54.47300338745117,148.5249481201172
2022-02-11,53.505653381347656,148.71022033691406
2022-02-14,53.851768493652344,147.05181884765625
2022-02-15,54.05588912963867,146.39903259277344
2022-02-16,54.0470085144043,146.69895935058594
2022-02-17,55.129722595214844,147.09591674804688
2022-02-18,55.502464294433594,147.9427490234375
2022-02-22,55.271724700927734,148.50733947753906
2022-02-23,54.659366607666016,147.04299926757812
2022-02-24,53.700897216796875,144.48480224609375
2022-02-25,55.777584075927734,148.53384399414062
2022-02-28,55.23622512817383,144.44068908691406
2022-03-01,54.996604919433594,143.14393615722656
2022-03-02,55.40483856201172,145.12876892089844
2022-03-03,55.440345764160156,144.9733428955078
2022-03-04,55.52908706665039,147.17544555664062
2022-03-07,54.20676040649414,144.24525451660156
2022-03-08,52.05908203125,140.1785125732422
2022-03-09,52.325321197509766,139.76116943359375
2022-03-10,51.36684036254883,137.19505310058594
2022-03-11,51.40234375,136.50247192382812
2022-03-14,52.35027313232422,138.42042541503906
2022-03-15,53.31607437133789,141.18190002441406
2022-03-16,53.17298889160156,141.80343627929688
2022-03-17,53.73637390136719,142.90447998046875
2022-03-18,53.74531936645508,144.54713439941406
2022-03-21,54.17456817626953,144.34291076660156
2022-03-22,54.371299743652344,145.9234619140625
2022-03-23,54.01360321044922,145.1597900390625
2022-03-24,54.53227233886719,146.03890991210938
2022-03-25,55.02411651611328,146.7226104736328
2022-03-28,55.37287902832031,147.15768432617188
2022-03-29,55.587501525878906,149.34201049804688
2022-03-30,55.63222122192383,149.1378173828125
2022-03-31,55.444427490234375,148.622802734375
2022-04-01,56.222434997558594,150.736083984375
2022-04-04,55.927330017089844,150.34535217285156
2022-04-05,55.86473083496094,150.5052032470703
2022-04-06,56.4281120300293,153.0713348388672
2022-04-07,56.73216247558594,153.2134246826172
2022-04-08,57.080928802490234,153.72840881347656
2022-04-11,57.06304931640625,153.2578125
2022-04-12,57.73374557495117,153.87936401367188
2022-04-13,57.88576889038086,153.61297607421875
2022-04-14,58.14509582519531,152.63623046875
2022-04-18,57.626434326171875,151.32208251953125
2022-04-19,58.1898193359375,153.5242156982422
2022-04-20,58.985721588134766,155.80618286132812
2022-04-21,59.20927810668945,155.2467803955078
2022-04-22,58.35078048706055,152.85824584960938
2022-04-25,58.967830657958984,154.2700958251953
2022-04-26,58.171932220458984,153.87936401367188
2022-04-27,58.62799835205078,155.2556915283203
2022-04-28,59.1913948059082,157.6087188720703
2022-04-29,57.77845001220703,152.46754455566406
2022-05-02,56.73216247558594,148.96018981933594
2022-05-03,56.41023254394531,149.1644287109375
2022-05-04,58.154048919677734,154.37661743164062
2022-05-05,57.68903350830078,151.2954864501953
2022-05-06,57.894718170166016,151.31324768066406
2022-05-09,57.77845001220703,152.45864868164062
2022-05-10,57.24189376831055,152.27220153808594
2022-05-11,57.510169982910156,151.53524780273438
2022-05-12,57.68903350830078,151.30435180664062
2022-05-13,58.77109146118164,154.25230407714844
2022-05-16,58.985721588134766,155.80618286132812
2022-05-17,58.824745178222656,154.9093780517578
2022-05-18,54.729007720947266,145.31080627441406
2022-05-19,53.65589141845703,143.13534545898438
2022-05-20,54.53227233886719,144.03216552734375
2022-05-23,56.2134895324707,147.04226684570312
2022-05-24,57.25083541870117,149.01348876953125
2022-05-25,57.2955436706543,150.0346221923828
2022-05-26,57.50123596191406,151.046875
2022-05-27,57.84105682373047,152.52084350585938
2022-05-31,56.678504943847656,148.95132446289062
2022-06-01,56.40128707885742,147.83250427246094
